source_family_id	arxiv_id	route	first_freeze_state	fresh_audit_state	fp_fn_finding	owner_check	family_specific_basis	audit_status
SF-2026-ARXIV-2606-29180	2606.29180	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Measuring Graph-to-Graph Semantic Similarity in Knowledge Graphs: An Empirical Evaluation of Knowledge Graph Embeddings》的 family-specific closure：A Knowledge Graph (KG) represents facts as structured triples and is widely used to organize relational knowledge across diverse domains. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29181	2606.29181	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Anomaly Factory 3D: A Modular Framework for Diverse Pseudo-Anomaly Synthesis in Unsupervised 3D Anomaly Detection》的 family-specific closure：Detecting and localizing defects in 3D point clouds is challenging because abnormal samples are scarce and diverse, while training is often limited to normal data. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29182	2606.29182	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-WORKFLOW	让科学发现 Agent 的信念状态、实验动作与反证更新形成可追踪闭环。	passed
SF-2026-ARXIV-2606-29184	2606.29184	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	TRAIN-LORA	把适配器秩分配与层级预算绑定为可动态选择的训练状态。	passed
SF-2026-ARXIV-2606-29192	2606.29192	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Empowering a Single-Frequency GNSS Receiver to Achieve High-Precision Positioning with Relative Observations》的 family-specific closure：Global Navigation Satellite System (GNSS) navigation is widely used to provide absolute, outdoor positioning in field robotics. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29193	2606.29193	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-EVALUATION-SYSTEM	把微服务 Agent 的任务、环境、副作用和故障恢复纳入发布评测。	passed
SF-2026-ARXIV-2606-29194	2606.29194	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-MULTI-AGENT	把多 Agent 搜索的共享状态、隔离边界与合并控制显式化。	passed
SF-2026-ARXIV-2606-29196	2606.29196	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-EVALUATION-SYSTEM	把 evaluation awareness 当作测量污染变量而非模型能力。	passed
SF-2026-ARXIV-2606-29198	2606.29198	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《DTI: Dynamic Trajectory Initialization for Generative Face Video Super-Resolution》的 family-specific closure：As the most perceptually powerful Face Video Super-Resolution (FVSR) method, existing works in Generative FVSR (GFVSR) mainly exploit the generative prior of pretrained diffusion models. ；单任务模型或指标改进没有改变长期 state/data/control owner。	passed
SF-2026-ARXIV-2606-29200	2606.29200	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《BrainRiem: Riemannian Prototype Learning for Source-Free Cross-Site Brain Network Diagnosis》的 family-specific closure：Multi-site functional MRI (fMRI) studies are essential for robust neuropsychiatric diagnosis yet suffer severe domain shifts from scanner heterogeneity, demographics, and site-specific acquisition protocols. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	passed
SF-2026-ARXIV-2606-29201	2606.29201	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Behavior Uncloning: Distilling Mode Redirection into Policy Weights without Inference-Time Steering》的 family-specific closure：Behavior-cloned policies often learn multiple behavior modes from demonstration datasets, including modes that are unsafe or otherwise undesired at deployment. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29203	2606.29203	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Bayesian Best-Arm Identification with Abstention: A Polynomial-to-Exponential Phase Transition》的 family-specific closure：We study the Bayesian fixed-budget best-arm identification problem in which a learner can abstain from making a terminal recommendation. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29207	2606.29207	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	INFER-DECODE	把 kernel 生成、校验、选择与回退组成可执行的推理内核控制流。	passed
SF-2026-ARXIV-2606-29208	2606.29208	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Zero-Gated Language-conditioned Human Motion Prediction》的 family-specific closure：Pose histories provide the core kinematic evidence for 3D human motion prediction, but they lack explicit high-level semantic guidance. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29209	2606.29209	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《AnyBody: Free-Form Whole-Body Humanoid Control from Arbitrary Keypoint Guidance》的 family-specific closure：We present AnyBody, a unified whole-body humanoid controller driven by an arbitrary subset of body keypoints chosen at deploy time. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29212	2606.29212	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《A Cognition-Emotion-Personality Framework for Modeling Human-Like Awareness and Behavior in Emergency Evacuations》的 family-specific closure：Agent-based evacuation simulations are widely used to study crowd behavior during emergencies, but many models rely on assumptions such as perfect event awareness, complete exit knowledge, and fully rational decision-making. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29213	2606.29213	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Can OCR-VLMs Read Devanagari? A Stress-Test Benchmark and Post-Correction Study》的 family-specific closure：OCR systems, ranging from classical engines to specialised OCR vision-language models (OCR-VLMs) and frontier multimodal LLMs, report strong results on English and Chinese document benchmarks, yet their behaviour on Indic scripts is largely uncharacterised. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29215	2606.29215	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	INFER-DECODE	把 discrete diffusion 的多块并行解码、校验与质量退化边界显式化。	passed
SF-2026-ARXIV-2606-29221	2606.29221	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《A Linear Matching Bandit Approach to Online Multi-Human Multi-Robot Teaming》的 family-specific closure：We address the problem of online multi-human multi-robot matching through the lens of a linear matching bandit framework, where a learner assigns robots with unknown features from a fixed pool to distinct sets of human agents over multiple rounds. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29222	2606.29222	keyword_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	MULTIMODAL-EMBODIED-VLA	把机器人情境记忆接入感知到动作的闭环状态。	passed
SF-2026-ARXIV-2606-29223	2606.29223	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	INFER-DECODE	把推理深度按样本难度分配，并保留固定深度回退。	passed
SF-2026-ARXIV-2606-29225	2606.29225	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-SECURITY	把 Agent policy 判定置于工具副作用提交前并定义 fail-closed 路径。	passed
SF-2026-ARXIV-2606-29228	2606.29228	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-EVALUATION-SYSTEM	揭示 DLM 评测中的表面提升与实际生成能力分离。	passed
SF-2026-ARXIV-2606-29230	2606.29230	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Again-Pose: Anchor-Guided Adaptive Inter-Frame Motion Cues Propagating for High-quality Human Pose Reconstruction》的 family-specific closure：Reconstructing continuous 3D human poses from unconstrained videos is challenging, especially in extreme motion scenarios involving severe motion blur and occlusion. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29232	2606.29232	keyword_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《When Does Synthetic CT Transfer? A Label-Free Donor/Host Diagnostic for Medical Vision-Language Model Routing on Real Lung CT》的 family-specific closure：A synthetic measurement of model competence is useful only if it survives the move to real data, yet the real labels that would verify it are exactly what medical imaging lacks. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	passed
SF-2026-ARXIV-2606-29237	2606.29237	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	MULTIMODAL-WORLD-MODELS	把运动持续性作为世界模型 rollout 的可测状态而非单帧视觉指标。	passed
SF-2026-ARXIV-2606-29238	2606.29238	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	TRAIN-GRPO	给 GRPO 更新的稳定域与偏差来源建立理论边界。	passed
SF-2026-ARXIV-2606-29239	2606.29239	keyword_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-SECURITY	把量化后安全回归纳入部署校准与发布 gate。	passed
SF-2026-ARXIV-2606-29240	2606.29240	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Blackknife: Hard-Label Query-Limited Black-Box Attacks on Heterogeneous Graph Neural Networks》的 family-specific closure：Heterogeneous graph neural networks (HGNNs) have achieved strong performance in modeling complex graph-structured data with multiple node and relation types. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29241	2606.29241	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Towards Evaluating Data Priors for Tabular Foundation Models》的 family-specific closure：Data-generating priors are a central component of tabular foundation models because they define the task distribution used during pretraining. ；单任务模型或指标改进没有改变长期 state/data/control owner。	passed
SF-2026-ARXIV-2606-29243	2606.29243	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《KrishokChat: A Provenance-Traceable Multi-Task Bengali Agricultural Benchmark with Safety-Critical Chemical Advisory》的 family-specific closure：We introduce KrishokChat, an 85,979-instance Bengali agricultural benchmark built from 284 government publications, 13 institutions, and six regional dialects. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29247	2606.29247	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《SurgVLA-Bench: Towards Evaluating Vision-Language-Action Models for Laparoscopic Surgical Robotics》的 family-specific closure：Vision-Language-Action (VLA) models represent a promising direction for embodied intelligence in surgical robotics. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29248	2606.29248	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《When Prices Double in a Week: Forecasting of Agricultural Volatility in Import-Isolated Markets》的 family-specific closure：Vegetable prices in Sri Lanka are highly volatile because the market is largely import-isolated, so supply disruptions quickly drive prices up. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	passed
SF-2026-ARXIV-2606-29251	2606.29251	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-CONTEXT	把上下文压缩的事实保真、推理可用性与预算绑定为控制合同。	passed
SF-2026-ARXIV-2606-29252	2606.29252	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Learning to Bid in Discriminatory Auctions with Budget Constraints》的 family-specific closure：We study repeated bidding in multi-unit discriminatory (pay-as-bid) auctions for a single bidder with per-round utility equal to value minus $α$ times payment, where $α\in[0,1]$ is a cost-of-capital parameter. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29254	2606.29254	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Travel-Oriented Reasoning Large Language Model via Domain-Specific Knowledge Graphs》的 family-specific closure：Large language models (LLMs) demonstrate broad reasoning abilities but struggle with accuracy and reliability in specialized domains such as travel, where reasoning depends on precise definitions, rules, and expert-defined conceptual frameworks, and where confident but unfounded outputs arise from a reasoning failure in which the model has not internalized t；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29255	2606.29255	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Confidence-feedback-weighted graph matching network: online-offline laser-induced damage site matching under complex interference》的 family-specific closure：Online inspection images of final optics in high-power laser facilities contain pseudo-damage sites that closely resemble true damage sites. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29256	2606.29256	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Generalization Analysis of Transformers in Distribution Regression》的 family-specific closure：In recent years, models based on the Transformer architecture have seen widespread applications and have become one of the core tools in the field of deep learning. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29259	2606.29259	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《PL-LIT: A LiDAR-Inertial-Thermal SLAM Using Point-Line Features and Thermographic Mapping》的 family-specific closure：Thermal imaging is resilient to adverse conditions, such as intense illumination, low-light operation, and fog, and can therefore mitigate odometry degradation when visible-spectrum imagery becomes unreliable. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29261	2606.29261	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Nonlinear mixture model motivated subspace clustering》的 family-specific closure：We derive the linear union-of-subspaces (UoS) model for subspace clustering (SC) from the nonlinear mixture model (NMM) used in blind source separation (BSS) to represent a D-dimensional observation vector as an unknown multivariate nonlinear mapping of C latent variables. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29265	2606.29265	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《MIThinker: A Plug-and-Play Policy-Optimized Thinker For Motivational Interviewing Counseling》的 family-specific closure：Reasoning large language models (LLMs) have recently made much progress in complex problem-solving, leveraging internal reasoning (or thought) to guide their solution generation. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29267	2606.29267	keyword_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Enhancing Part-Level Point Grounding for Any Open-Source MLLMs》的 family-specific closure：Visual grounding aims to associate free-form textual queries with specific regions in an image. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29270	2606.29270	keyword_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-MULTI-AGENT	把少数意见保留为多 Agent 协议中的显式反合并状态。	passed
SF-2026-ARXIV-2606-29271	2606.29271	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Robust Extended Kalman Filter for Land Navigation Using Massive Array of MEMS IMUs》的 family-specific closure：We propose a robust Extended Kalman Filter (EKF) architecture for land navigation using an array of hundreds of low-cost micro-electromechanical systems (MEMS) inertial sensors. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29272	2606.29272	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《PCGD: Physics-Guided Conditional Graph Diffusion for TCAD Device Simulation》的 family-specific closure：Technology computer-aided design (TCAD) semiconductor device simulation is fundamentally constrained by the high computational cost of iteratively solving coupled drift-diffusion equations. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29273	2606.29273	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《A Hybrid Framework for Song Lyric Annotation Based on Human-LLM Alignment》的 family-specific closure：Emotion recognition of song lyrics is a challenging task since lyrics may not necessarily align with the overall emotion of a song. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29275	2606.29275	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	INFER-DECODE	按置信度动态分配离散扩散步数并定义失败回退。	passed
SF-2026-ARXIV-2606-29278	2606.29278	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-EVALUATION-SYSTEM	把推理复杂度上限与 benchmark 饱和分开，形成停止判断。	passed
SF-2026-ARXIV-2606-29279	2606.29279	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-MEMORY	把记忆中的转述污染与一手证据 provenance 分开。	passed
SF-2026-ARXIV-2606-29280	2606.29280	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-EVALUATION-SYSTEM	把高风险 pipeline 的阶段性不确定性、升级与拒答纳入验收。	passed
SF-2026-ARXIV-2606-29282	2606.29282	keyword_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-SECURITY	把概念擦除的残留行为与再激活纳入安全发布证据。	passed
SF-2026-ARXIV-2606-29286	2606.29286	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《ASTAD: Asymmetric Style Transfer for Synthetic-to-Real Adaptation in Autonomous Driving》的 family-specific closure：Synthetic data mitigates the data scarcity problem in autonomous driving perception. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29287	2606.29287	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Beyond Trajectory Matching: Reflow with Marginal Distribution Alignment》的 family-specific closure：Diffusion and continuous-flow generative models achieve high-quality generation, and their deterministic sampling can be formulated as solving learned ODE dynamics. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29296	2606.29296	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	TRAIN-GRPO	把策略更新的通过条件与样本级失败信号结合，改变 reward gate。	passed
SF-2026-ARXIV-2606-29301	2606.29301	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Pointer-CAD v2: Plan-Then-Construct CAD Generation with Dimension-Aware Parametric Precision》的 family-specific closure：Computer-aided design (CAD) plays a fundamental role in modern manufacturing by providing the high precision required for industrial production. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29303	2606.29303	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Occlusion-Robust Multi-Object Decoupling for Physics-Based Robotic Interaction》的 family-specific closure：We propose a mask-free method for lossless multi-object 3D reconstruction from sparse and occluded real-world views, enabling physically plausible robotic interaction via Material Point Method (MPM) simulation. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
