source_family_id	arxiv_id	route	title	abstract_basis	decision	decision_kind	stable_node_id	family_specific_reason	title_abstract_sha256
SF-2026-ARXIV-2606-29175	2606.29175	core_daily_semantic_review_required	Direct Causation in International Humanitarian Law and the Challenge of AI-Mediated Civilian Cyber Operations	International humanitarian law protects civilians from direct attack unless and for such time as they take direct part in hostilities, with the ICRC's 2009 Interpretive Guidance operationalising this rule through a three-criterion cumulative test. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Direct Causation in International Humanitarian Law and the Challenge of AI-Mediated Civilian Cyber Operations》的 family-specific closure：International humanitarian law protects civilians from direct attack unless and for such time as they take direct part in hostilities, with the ICRC's 2009 Interpretive Guidance operationalising this rule through a three-criterion cumulative test. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	6a6e59957b8deaa3956d380a3bd7491a5d81d48294d93dc2377535b0f2806d66
SF-2026-ARXIV-2606-29176	2606.29176	core_daily_semantic_review_required	Dead-Direction Conditioners: Gauge-Equivariant Preconditioning for Deep Networks	A deep network's loss is invariant to continuous symmetries of its parameters: the logit shift, the ReLU rescaling, the LayerNorm scale, the per-head attention rotation. 	retained	durable_system_candidate	TRAIN-PRETRAINING	改变优化器更新的去偏与稳定性路径，并要求按训练阶段校准。	cebb7a189dbacc22322beba342b4023996b2a25c5992055834bd3fa0ebb009e4
SF-2026-ARXIV-2606-29177	2606.29177	not_routed_by_keyword_contract	Syntactic Separation Implies Computational Indistinguishability: An Abstract Obstruction Theorem	We prove that syntactic separation implies computational indistinguishability. 	closed_pre_denominator	route_negative_non_ai_system	—	《Syntactic Separation Implies Computational Indistinguishability: An Abstract Obstruction Theorem》的 family-specific closure：We prove that syntactic separation implies computational indistinguishability. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	f36631068d24038bf34743ecf646d20b98b548daa97710bebc89e39e7fde55b2
SF-2026-ARXIV-2606-29178	2606.29178	core_daily_semantic_review_required	Selective Memory Retention for Long-Horizon LLM Agents	When does retention matter for memory-augmented LLM agents? 	retained	durable_system_candidate	AGENT-MEMORY	把长期记忆的写入、保留与遗忘门控变成显式持久状态迁移。	7d50099b1a54dcada67b5691c00d0843c5746047653c09766c4dbadeb7f7ea90
SF-2026-ARXIV-2606-29179	2606.29179	not_routed_by_keyword_contract	Performance Analysis of Hardware-Accelerated 10-Bit 4:2:2 Encoding with Split-Frame Encoding for High-Fidelity V-PCC Streaming	Video-based Point Cloud Compression (V-PCC) encodes volumetric data by projecting 3D geometry and texture onto 2D video frames. 	closed_pre_denominator	route_negative_non_ai_system	—	《Performance Analysis of Hardware-Accelerated 10-Bit 4:2:2 Encoding with Split-Frame Encoding for High-Fidelity V-PCC Streaming》的 family-specific closure：Video-based Point Cloud Compression (V-PCC) encodes volumetric data by projecting 3D geometry and texture onto 2D video frames. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	87c9ef642cb0f9a863fa6d261538464969521b1c3cf8ac1ac3298f804cb2fb1a
SF-2026-ARXIV-2606-29180	2606.29180	core_daily_semantic_review_required	Measuring Graph-to-Graph Semantic Similarity in Knowledge Graphs: An Empirical Evaluation of Knowledge Graph Embeddings	A Knowledge Graph (KG) represents facts as structured triples and is widely used to organize relational knowledge across diverse domains. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《Measuring Graph-to-Graph Semantic Similarity in Knowledge Graphs: An Empirical Evaluation of Knowledge Graph Embeddings》的 family-specific closure：A Knowledge Graph (KG) represents facts as structured triples and is widely used to organize relational knowledge across diverse domains. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	70260786d0d3b02cd576b7574b69441e6807b231c45c7a7682c0ecf0ca02a5e5
SF-2026-ARXIV-2606-29181	2606.29181	core_daily_semantic_review_required	Anomaly Factory 3D: A Modular Framework for Diverse Pseudo-Anomaly Synthesis in Unsupervised 3D Anomaly Detection	Detecting and localizing defects in 3D point clouds is challenging because abnormal samples are scarce and diverse, while training is often limited to normal data. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Anomaly Factory 3D: A Modular Framework for Diverse Pseudo-Anomaly Synthesis in Unsupervised 3D Anomaly Detection》的 family-specific closure：Detecting and localizing defects in 3D point clouds is challenging because abnormal samples are scarce and diverse, while training is often limited to normal data. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	25bea9d165c2d4236128ccc26c80efd4d260ee8fed5485390682e92cd21bb645
SF-2026-ARXIV-2606-29182	2606.29182	core_daily_semantic_review_required	Evidence-Informed LLM Beliefs for Continual Scientific Discovery	Open-ended scientific discovery with large language models (LLMs) increasingly operates as a long-horizon loop of hypothesis search and verification, where a reward signal guides which hypotheses to test next. 	retained	durable_system_candidate	AGENT-WORKFLOW	让科学发现 Agent 的信念状态、实验动作与反证更新形成可追踪闭环。	8b50d3d48c575da004fae9dea3d18d0f48b0ebd9858d17bce065d2909236a800
SF-2026-ARXIV-2606-29184	2606.29184	core_daily_semantic_review_required	BaRA: Bayesian Adaptive Rank Allocation for Parameter-Efficient Fine-Tuning	While Low-rank adaptation (LoRA) enables highly efficient fine-tuning by constraining task-specific updates to fixed low-rank subspaces, this rigid design limits representational flexibility and often results in overconfident predictions and miscalibrated uncertainty, especially in low-data regimes. 	retained	durable_system_candidate	TRAIN-LORA	把适配器秩分配与层级预算绑定为可动态选择的训练状态。	452d513a5f12802b12baf43458250d67d0d2f2085daf72e4c471c44aafbe833b
SF-2026-ARXIV-2606-29192	2606.29192	not_routed_by_keyword_contract	Empowering a Single-Frequency GNSS Receiver to Achieve High-Precision Positioning with Relative Observations	Global Navigation Satellite System (GNSS) navigation is widely used to provide absolute, outdoor positioning in field robotics. 	closed_pre_denominator	route_negative_non_ai_system	—	《Empowering a Single-Frequency GNSS Receiver to Achieve High-Precision Positioning with Relative Observations》的 family-specific closure：Global Navigation Satellite System (GNSS) navigation is widely used to provide absolute, outdoor positioning in field robotics. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	5b10a9b532782b40eff9befef9242aaddada1710b20278ce5713fc318617209a
SF-2026-ARXIV-2606-29193	2606.29193	core_daily_semantic_review_required	A Multi-Dataset Benchmark for Evaluating LLM Agents in Microservice Failure Diagnosis	LLM-based agents are reshaping microservice operations into AgentOps, where benchmarks are key to evaluating failure diagnosis over multimodal observability data. 	retained	durable_system_candidate	PLATFORM-EVALUATION-SYSTEM	把微服务 Agent 的任务、环境、副作用和故障恢复纳入发布评测。	013083281c0e6a8900d4b772becfefd711bb85a37ab1a9d94ee81cedb8d6b502
SF-2026-ARXIV-2606-29194	2606.29194	core_daily_semantic_review_required	AI Trading's Alpha Singularity: Emergent Market Reasoning through Agent-to-Agent Self-Evolution	Automated alpha mining holds the scoring function fixed and varies the search algorithm over it. 	retained	durable_system_candidate	AGENT-MULTI-AGENT	把多 Agent 搜索的共享状态、隔离边界与合并控制显式化。	c7ffc62d76f4e38d993193ebdabf9b6a22114c01a4cc18bd4c83d652591d14f8
SF-2026-ARXIV-2606-29196	2606.29196	core_daily_semantic_review_required	Representational Depth of Evaluation Awareness Shifts With Scale in Open-Weight Language Models	Do language models know when they are being tested? 	retained	durable_system_candidate	PLATFORM-EVALUATION-SYSTEM	把 evaluation awareness 当作测量污染变量而非模型能力。	f324c14ffe807c7a43c966ce9071b37b42a3b357c3a90a6bf230bd65a8a545f7
SF-2026-ARXIV-2606-29198	2606.29198	not_routed_by_keyword_contract	DTI: Dynamic Trajectory Initialization for Generative Face Video Super-Resolution	As the most perceptually powerful Face Video Super-Resolution (FVSR) method, existing works in Generative FVSR (GFVSR) mainly exploit the generative prior of pretrained diffusion models. 	closed_pre_denominator	task_local_model_delta	—	《DTI: Dynamic Trajectory Initialization for Generative Face Video Super-Resolution》的 family-specific closure：As the most perceptually powerful Face Video Super-Resolution (FVSR) method, existing works in Generative FVSR (GFVSR) mainly exploit the generative prior of pretrained diffusion models. ；单任务模型或指标改进没有改变长期 state/data/control owner。	3b71b25de89a603becbfe455faa003a6941462461f2afa5f6f266bd9a2ee461b
SF-2026-ARXIV-2606-29200	2606.29200	core_daily_semantic_review_required	BrainRiem: Riemannian Prototype Learning for Source-Free Cross-Site Brain Network Diagnosis	Multi-site functional MRI (fMRI) studies are essential for robust neuropsychiatric diagnosis yet suffer severe domain shifts from scanner heterogeneity, demographics, and site-specific acquisition protocols. 	closed_pre_denominator	domain_local_application	—	《BrainRiem: Riemannian Prototype Learning for Source-Free Cross-Site Brain Network Diagnosis》的 family-specific closure：Multi-site functional MRI (fMRI) studies are essential for robust neuropsychiatric diagnosis yet suffer severe domain shifts from scanner heterogeneity, demographics, and site-specific acquisition protocols. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	6f370987eebdab322d85bb5a5e3e7276e580d7af3bb7ee681f33f23cf9aeed35
SF-2026-ARXIV-2606-29201	2606.29201	core_daily_semantic_review_required	Behavior Uncloning: Distilling Mode Redirection into Policy Weights without Inference-Time Steering	Behavior-cloned policies often learn multiple behavior modes from demonstration datasets, including modes that are unsafe or otherwise undesired at deployment. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《Behavior Uncloning: Distilling Mode Redirection into Policy Weights without Inference-Time Steering》的 family-specific closure：Behavior-cloned policies often learn multiple behavior modes from demonstration datasets, including modes that are unsafe or otherwise undesired at deployment. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	7d250e79a2693dbf5d43248bfc971e4d09d9f00294fa7748701f9db363de00ec
SF-2026-ARXIV-2606-29203	2606.29203	core_daily_semantic_review_required	Bayesian Best-Arm Identification with Abstention: A Polynomial-to-Exponential Phase Transition	We study the Bayesian fixed-budget best-arm identification problem in which a learner can abstain from making a terminal recommendation. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Bayesian Best-Arm Identification with Abstention: A Polynomial-to-Exponential Phase Transition》的 family-specific closure：We study the Bayesian fixed-budget best-arm identification problem in which a learner can abstain from making a terminal recommendation. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	b6eac6d7576a18bfc8168ffe32510ca2e66560f6f6771386b73d2f97f512aa7b
SF-2026-ARXIV-2606-29207	2606.29207	core_daily_semantic_review_required	KernelFlume: Elastic Core-Attention Scaling for Agentic Long-Context Decoding	LLM serving is increasingly dominated by long and dynamic decode workloads from agents, reasoning models, and extended conversations. 	retained	durable_system_candidate	INFER-DECODE	把 kernel 生成、校验、选择与回退组成可执行的推理内核控制流。	0621b2a573947dfda8ab78165a6f8ae550f1d654e0709ab2e6c8196a83bb8ecc
SF-2026-ARXIV-2606-29208	2606.29208	not_routed_by_keyword_contract	Zero-Gated Language-conditioned Human Motion Prediction	Pose histories provide the core kinematic evidence for 3D human motion prediction, but they lack explicit high-level semantic guidance. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《Zero-Gated Language-conditioned Human Motion Prediction》的 family-specific closure：Pose histories provide the core kinematic evidence for 3D human motion prediction, but they lack explicit high-level semantic guidance. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	410b1c1d869950efa92283138c8efbfa004ff2eb3973f6986f047c6b924842b4
SF-2026-ARXIV-2606-29209	2606.29209	core_daily_semantic_review_required	AnyBody: Free-Form Whole-Body Humanoid Control from Arbitrary Keypoint Guidance	We present AnyBody, a unified whole-body humanoid controller driven by an arbitrary subset of body keypoints chosen at deploy time. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《AnyBody: Free-Form Whole-Body Humanoid Control from Arbitrary Keypoint Guidance》的 family-specific closure：We present AnyBody, a unified whole-body humanoid controller driven by an arbitrary subset of body keypoints chosen at deploy time. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	a98e371e4a0b6ba1a845570be20756ef4c14dc359ae05ba150ddb66da7089bee
SF-2026-ARXIV-2606-29212	2606.29212	core_daily_semantic_review_required	A Cognition-Emotion-Personality Framework for Modeling Human-Like Awareness and Behavior in Emergency Evacuations	Agent-based evacuation simulations are widely used to study crowd behavior during emergencies, but many models rely on assumptions such as perfect event awareness, complete exit knowledge, and fully rational decision-making. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《A Cognition-Emotion-Personality Framework for Modeling Human-Like Awareness and Behavior in Emergency Evacuations》的 family-specific closure：Agent-based evacuation simulations are widely used to study crowd behavior during emergencies, but many models rely on assumptions such as perfect event awareness, complete exit knowledge, and fully rational decision-making. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	5943f7532dff835e7702e97723e090c077cdf2fbcca41751c67fae60481eddcf
SF-2026-ARXIV-2606-29213	2606.29213	core_daily_semantic_review_required	Can OCR-VLMs Read Devanagari? A Stress-Test Benchmark and Post-Correction Study	OCR systems, ranging from classical engines to specialised OCR vision-language models (OCR-VLMs) and frontier multimodal LLMs, report strong results on English and Chinese document benchmarks, yet their behaviour on Indic scripts is largely uncharacterised. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《Can OCR-VLMs Read Devanagari? A Stress-Test Benchmark and Post-Correction Study》的 family-specific closure：OCR systems, ranging from classical engines to specialised OCR vision-language models (OCR-VLMs) and frontier multimodal LLMs, report strong results on English and Chinese document benchmarks, yet their behaviour on Indic scripts is largely uncharacterised. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	34ef790bc0de39c0e0fdf7959703a2a1b550b25caa0ba5ef46da5bd834bd5968
SF-2026-ARXIV-2606-29215	2606.29215	core_daily_semantic_review_required	Multi-Block Diffusion Language Models	Block Diffusion Language Models (BD-LMs) improve diffusion-based text generation with KV caching and flexible-length generation. 	retained	durable_system_candidate	INFER-DECODE	把 discrete diffusion 的多块并行解码、校验与质量退化边界显式化。	288a89653c24f5612da6b7bcda6b2c6879d9a6e957ea2ebf37dc3046ca5738ce
SF-2026-ARXIV-2606-29221	2606.29221	core_daily_semantic_review_required	A Linear Matching Bandit Approach to Online Multi-Human Multi-Robot Teaming	We address the problem of online multi-human multi-robot matching through the lens of a linear matching bandit framework, where a learner assigns robots with unknown features from a fixed pool to distinct sets of human agents over multiple rounds. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《A Linear Matching Bandit Approach to Online Multi-Human Multi-Robot Teaming》的 family-specific closure：We address the problem of online multi-human multi-robot matching through the lens of a linear matching bandit framework, where a learner assigns robots with unknown features from a fixed pool to distinct sets of human agents over multiple rounds. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	11949149340e0adc7d6cea7bb143534fceac3f7fc5b336a347acb3fe297c90cb
SF-2026-ARXIV-2606-29222	2606.29222	keyword_daily_semantic_review_required	CORE Planner: Contextual-memory Oriented Reinforcement-learning in Unknown Environments for Robot Navigation	Autonomous navigation in unknown environments requires a robot to efficiently reach a predefined goal while exploring without prior maps. 	retained	durable_system_candidate	MULTIMODAL-EMBODIED-VLA	把机器人情境记忆接入感知到动作的闭环状态。	28152e52e28b661a31b2b09802ac99eab2c3c9780d9649e99332e5ae76e6d81e
SF-2026-ARXIV-2606-29223	2606.29223	core_daily_semantic_review_required	Depth Exploration for LLM Decoding	Autoregressive LLM decoding evaluates every generated token through the full layer stack, even though many tokens become predictable at intermediate depths. 	retained	durable_system_candidate	INFER-DECODE	把推理深度按样本难度分配，并保留固定深度回退。	24afe5e048a98b7474eaa9f9e94391d2807efbd85a83d81a0a033ba267e9415e
SF-2026-ARXIV-2606-29225	2606.29225	core_daily_semantic_review_required	PolicyGuard: A Dialogue-Grounded Sub-Agent Verifier for Policy Adherence in LLM Agents	LLM agents handle user requests on behalf of organizations through tool calls and must follow the company policies stated in their system prompts. 	retained	durable_system_candidate	PLATFORM-SECURITY	把 Agent policy 判定置于工具副作用提交前并定义 fail-closed 路径。	56ac224f2e30532d77a2d76f1e4421f8103b205307b7b9d71ae74b0c41131c31
SF-2026-ARXIV-2606-29228	2606.29228	core_daily_semantic_review_required	Understanding Evaluation Illusion in Diffusion Large Language Models	Despite the capability of parallel decoding, diffusion large language models (dLLMs) require many denoising steps to maintain generation quality, motivating recent research on efficient decoding strategies. 	retained	durable_system_candidate	PLATFORM-EVALUATION-SYSTEM	揭示 DLM 评测中的表面提升与实际生成能力分离。	6757bc8e7b0b38f664b2d99850c0dbd6c101a6a168e95b5e71c593434c9bd2dd
SF-2026-ARXIV-2606-29230	2606.29230	not_routed_by_keyword_contract	Again-Pose: Anchor-Guided Adaptive Inter-Frame Motion Cues Propagating for High-quality Human Pose Reconstruction	Reconstructing continuous 3D human poses from unconstrained videos is challenging, especially in extreme motion scenarios involving severe motion blur and occlusion. 	closed_pre_denominator	route_negative_non_ai_system	—	《Again-Pose: Anchor-Guided Adaptive Inter-Frame Motion Cues Propagating for High-quality Human Pose Reconstruction》的 family-specific closure：Reconstructing continuous 3D human poses from unconstrained videos is challenging, especially in extreme motion scenarios involving severe motion blur and occlusion. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	3b2f5e470ec0b4509aaa7bfb2a7adfaa025566916f2e7f03b7fd438442908dd3
