arxiv_id	first_public_date	title	candidate_state	screening_reason	owner_node	review_status	books_disposition
2604.23101	2026-04-25	Compressed Traffic Assignment with the Augmented Lagrangian Method	pre-denominator closure	全量 title+abstract 复核后关闭 `Compressed Traffic Assignment with the Augmented Lagrangian Method`：它公开的具体问题/机制是“We consider large-scale traffic assignment problems and develop a path-based compression framework. In particular, we partition paths into major and minor paths according to a set of nominal flows and a prescribed threshold, and retain the major paths explicitly. For the minor paths, we introduce a low-dimensional representation based on a truncated singular value decomposition of the minor path-link incidence matrix.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23102	2026-04-25	Unstable Rankings in Bayesian Deep Learning Evaluation	retained	Standard evaluations of Bayesian deep learning methods assume that metric estimates are reliable, but we show this assumption fails under data scarcity.  改变 `PLATFORM-EVALUATION-SYSTEM` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	PLATFORM-EVALUATION-SYSTEM	deep_complete	Integrate
2604.23103	2026-04-25	UHECR doublets and their conditional association with nearby radio galaxies	pre-denominator closure	全量 title+abstract 复核后关闭 `UHECR doublets and their conditional association with nearby radio galaxies`：它公开的具体问题/机制是“The origin of ultra-high-energy cosmic rays (UHECRs) remains a fundamental question in astroparticle physics. While localized 3 $σ$ correlations with active galactic nuclei and starburst galaxies have been reported using time-integrated analyses, we propose and implement a spatiotemporal multiplet search method utilizing a pre-defined fixed window of 3 degrees and 15 days, a kinematic filter designed to isolate high-rigidity particles and keep chance coincidences low. Applying this method to 16 years of Pierre Auge”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23104	2026-04-25	Rank One Completion for Higher Order Tensors	pre-denominator closure	全量 title+abstract 复核后关闭 `Rank One Completion for Higher Order Tensors`：它公开的具体问题/机制是“We study the rank one completion problem for tensors of arbitrary orders. The notion of rank one determinable tensors is introduced. We explore its properties and propose a recursive algorithm for computing rank one tensor completion.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23105	2026-04-25	Transferable Physical-World Adversarial Patches Against Object Detection in Autonomous Driving	pre-denominator closure	全量 title+abstract 复核后关闭 `Transferable Physical-World Adversarial Patches Against Object Detection in Autonomous Driving`：它公开的具体问题/机制是“Deep learning drives major advances in autonomous driving (AD), where object detectors are central to perception. However, adversarial attacks pose significant threats to the reliability and safety of these systems, with physical adversarial patches representing a particularly potent form of attack. Physical adversarial patch attacks pose severe risks but are usually crafted for a single model, yielding poor transferability to unseen detectors.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23106	2026-04-25	No Test Cases, No Problem: Distillation-Driven Code Generation for Scientific Workflows	pre-denominator closure	fresh-context reverse audit 复核后维持 closure：`No Test Cases, No Problem: Distillation-Driven Code Generation for Scientific Workflows` 的具体问题/机制为：To address this, we introduce MOSAIC, a training-free multi-agent framework for scientific code generation without I/O supervision.；摘要证据线索为：Existing multi-agent Large Language Model (LLM) frameworks for code generation typically use execution feedback and improve iteratively using Input/Output (I/O) test cases.。排除边界：其主要贡献是任务切片、数据集或测量结果，未改变 evaluator identity、可复算证据对象或 release gate；因此不进入 Candidate Denominator。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23107	2026-04-25	MOCA: A Transformer-based Modular Causal Inference Framework with One-way Cross-attention and Cutting Feedback	pre-denominator closure	fresh-context reverse audit 复核后维持 closure：`MOCA: A Transformer-based Modular Causal Inference Framework with One-way Cross-attention and Cutting Feedback` 的具体问题/机制为：We propose MOCA (Modular One-way Causal Attention), a transformer-based framework that separates treatment and outcome modeling through a modular architecture.；摘要证据线索为：Using a Markov-kernel formulation, we show that MOCA learns an autonomous treatment representation and is predictively KL-optimal within its Gaussian model class.。排除边界：其主要贡献是任务切片、数据集或测量结果，未改变 evaluator identity、可复算证据对象或 release gate；因此不进入 Candidate Denominator。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23108	2026-04-25	Mixture of Heterogeneous Grouped Experts for Language Modeling	retained	Large Language Models (LLMs) based on Mixture-of-Experts (MoE) are pivotal in industrial applications for their ability to scale performance efficiently.  改变 `MODEL-MOE` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	MODEL-MOE	deep_complete	No Change — Existing Coverage
2604.23109	2026-04-25	Effective phonon models based on symmetry-adapted multipole basis -- Hidden chiral phonon angular momentum splitting in ferroaxial systems	pre-denominator closure	全量 title+abstract 复核后关闭 `Effective phonon models based on symmetry-adapted multipole basis -- Hidden chiral phonon angular momentum splitting in ferroaxial systems`：它公开的具体问题/机制是“We propose a symmetry-based framework for constructing effective harmonic phonon models using a symmetry-adapted multipole basis. By decomposing the force-constant matrix into bond-centered electric multipoles, we identify the minimal microscopic ingredients responsible for phonon angular-momentum splitting. Applying this framework to a minimal zigzag-chain model, we show that ferroaxial order gives rise to a hidden sublattice-resolved chiral phonons, while an additional polar contribution leads to finite global ch”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23110	2026-04-25	On the Cancellation of Nuclear Effects in the Valence Region	pre-denominator closure	全量 title+abstract 复核后关闭 `On the Cancellation of Nuclear Effects in the Valence Region`：它公开的具体问题/机制是“Deep-inelastic $e/μ$ scattering data on targets ranging from deuterium to lead indicate that nuclear modifications to the structure functions of bound nucleons are minimal in the kinematic region where valence quark distributions peak. A global analysis of measurements of the isoscalar cross-section ratios $σ^A/σ^{{}^2\text{H}}$ in the range $0.25 \leq x \leq 0.35$ reveals a remarkable cancellation of nuclear effects across all nuclei, yielding a mean value of $0.9988 \pm 0.0023$. We discuss these results and explo”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23111	2026-04-25	Spin Seebeck Effect in Normal-Metal--Chiral-Insulator Heterostructure	pre-denominator closure	全量 title+abstract 复核后关闭 `Spin Seebeck Effect in Normal-Metal--Chiral-Insulator Heterostructure`：它公开的具体问题/机制是“Phonons can carry angular momentum and exhibit chirality through the circular polarization of atomic motion. This enables a phonon-mediated spin Seebeck effect (SSE) via the conversion of phonon angular momentum into electron spin angular momentum. In this Letter, we develop a theoretical framework for calculating the spin current in a normal-metal--chiral-insulator (NM--CI) heterostructure within the nonequilibrium Green's function formalism.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23112	2026-04-25	Conditional Imputation for Within-Modality Missingness in Multi-Modal Federated Learning	pre-denominator closure	fresh-context reverse audit 复核后维持 closure：`Conditional Imputation for Within-Modality Missingness in Multi-Modal Federated Learning` 的具体问题/机制为：We propose CondI, a federated framework explicitly addressing this missingness using conditional diffusion models.；摘要证据线索为：Experiments on three clinical datasets (PTB-XL, SLEEP-EDF, MIMIC-IV) demonstrate CondI achieves comparable results to state-of-the-art baselines.。排除边界：其增量依赖领域数据、标签与工作流，未迁移为通用 AI System 的长期状态、控制或发布责任；因此不进入 Candidate Denominator。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23113	2026-04-25	Reducing Detail Hallucinations in Long-Context Regulatory Understanding via Targeted Preference Optimization	pre-denominator closure	fresh-context reverse audit 复核后维持 closure：`Reducing Detail Hallucinations in Long-Context Regulatory Understanding via Targeted Preference Optimization` 的具体问题/机制为：We formalize this phenomenon through a fine-grained \emph{Detail Error Taxonomy} of five error types and introduce \textbf{DetailBench}, a benchmark built from 172 real regulatory documents and 150 synthetic documents spanning three jurisdictions, with human-annotated detail-level ground truth comprising 13,000 preference pairs.；摘要证据线索为：We provide theoretical analysis showing why \emph{minimal detail perturbation} pairs yield gradient concentration under mild assumptions.。排除边界：其增量依赖领域数据、标签与工作流，未迁移为通用 AI System 的长期状态、控制或发布责任；因此不进入 Candidate Denominator。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23114	2026-04-25	A Tale of Two Variances: When Single-Seed Benchmarks Fail in Bayesian Deep Learning	pre-denominator closure	fresh-context reverse audit 复核后维持 closure：`A Tale of Two Variances: When Single-Seed Benchmarks Fail in Bayesian Deep Learning` 的具体问题/机制为：We study when this practice fails.；摘要证据线索为：In limited-data settings, a single endpoint mean of an evaluation metric such as the Continuous Ranked Probability Score (CRPS) is itself a random variable, yet it is routinely reported as if it were a stable property of the method.。排除边界：其主要贡献是任务切片、数据集或测量结果，未改变 evaluator identity、可复算证据对象或 release gate；因此不进入 Candidate Denominator。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23115	2026-04-25	HBGSA: Hydrogen Bond Graph with Self-Attention for Drug-Target Binding Affinity Prediction	pre-denominator closure	全量 title+abstract 复核后关闭 `HBGSA: Hydrogen Bond Graph with Self-Attention for Drug-Target Binding Affinity Prediction`：它公开的具体问题/机制是“Accurate prediction of drug-target binding affinity accelerates drug discovery by prioritizing compounds for experimental validation. Current methods face three limitations: sequence-based approaches discard spatial geometric constraints, structure-based methods fail to exploit hydrogen bond features, and conventional loss functions neglect prediction-target correlation, a key factor for identifying high-affinity compounds in virtual screening. We developed HBGSA (Hydrogen Bond Graph with Self-Attention), a 3.06M-p”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23116	2026-04-25	Status of the Tsinghua Tabletop Kibble Balance	pre-denominator closure	全量 title+abstract 复核后关闭 `Status of the Tsinghua Tabletop Kibble Balance`：它公开的具体问题/机制是“This paper reports on the status of the Tsinghua tabletop Kibble balance experiment, aiming to deliver a mass calibration instrument for kilogram realizations in accordance with the new International System of Units (SI). Major progress since 2024 in different aspects, i.e., electrical, magnetic, mechanical, and optical, is presented. The primary weighing and velocity measurement results are discussed.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23117	2026-04-25	Visualizing Vortex Cluster Dynamics in the Weak Type-II Superconductor CaSb$_2$	pre-denominator closure	全量 title+abstract 复核后关闭 `Visualizing Vortex Cluster Dynamics in the Weak Type-II Superconductor CaSb$_2$`：它公开的具体问题/机制是“Scanning SQUID imaging of CaSb$_2$ reveals dense vortex clusters with enhanced boundary susceptibility and suppressed internal vortex motion, which features inconsistent with both isolated vortex and flux tube behaviors. These measurements provide the first local visualization of magnetic dynamics within vortex clusters in a weakly pinned superconductor, offering a new route to probe non-monotonic vortex-vortex interactions that are typically expected in single-band type-II/1 or multiband type-1.5 superconductors. ”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23118	2026-04-25	Hessian-based photometric substructure as an evolutionary tracer of OB cluster candidates in M31	pre-denominator closure	fresh-context reverse audit 复核后维持 closure：`Hessian-based photometric substructure as an evolutionary tracer of OB cluster candidates in M31` 的具体问题/机制为：We introduce a dimensionless structural metric, the trace coefficient of variation ($CV_{\rm tr}$), derived from the Hessian matrix in four \textit{HST} bands, to quantify the internal photometric substructure of partially resolved OBC candidates.；摘要证据线索为：We find statistically significant anti-correlations between $CV_{\rm tr}$ and age in the UV and blue bands, suggesting a progressive smoothing of the light distribution as clusters evolve.。排除边界：其属于表示或生成质量的局部改进，没有改变 modality identity、生成提交或物理反馈闭环；因此不进入 Candidate Denominator。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23119	2026-04-25	Analysis of Efficient Scheduling in Layered Decoding of GLDPC Codes	pre-denominator closure	全量 title+abstract 复核后关闭 `Analysis of Efficient Scheduling in Layered Decoding of GLDPC Codes`：它公开的具体问题/机制是“In this study, we investigate the characteristics of scheduling sequences that enable efficient decoding of generalized low-density parity-check (GLDPC) codes under the layered message-passing algorithm. In particular, we show that scheduling sequences leading to higher decoding efficiency should prioritize the update of constraint nodes corresponding to subcodes with larger minimum distance, fewer minimum-weight codewords, and shorter code length. Based on these characteristics, we design a scheduling algorithm, w”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23120	2026-04-25	Lift and leading-edge suction parameter of separated flows over an NACA0012 at high angles of attack	pre-denominator closure	全量 title+abstract 复核后关闭 `Lift and leading-edge suction parameter of separated flows over an NACA0012 at high angles of attack`：它公开的具体问题/机制是“The flow condition at the leading edge governs the dynamics of the leading-edge vortex, which is crucial for understanding the separated flow over an airfoil at high angle of attack. Furthermore, with extensive applications in biomimetic flight, the wings encountering high-angle-of-attack situations in an unsteady manner are of great interest. The leading-edge suction parameter (LESP) is a dimensionless metric proposed to quantify the leading-edge flow condition, and is implemented in the LESP-modulated discrete vo”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23121	2026-04-25	Breaking Lock-In: Preserving Steerability under Low-Data VLA Post-Training	retained	Have you ever post-trained a generalist vision-language-action (VLA) policy on a small demonstration dataset, only to find that it stops responding to new instructions and is limited to behaviors observed during post-training?  改变 `MULTIMODAL-EMBODIED-VLA` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	MULTIMODAL-EMBODIED-VLA	deep_complete	No Change — Existing Coverage
2604.23122	2026-04-25	Source-Code Analysis of iFogSim for Simulating Distributed IoT Architectures: Coverage, Challenges, and Enhancements	pre-denominator closure	全量 title+abstract 复核后关闭 `Source-Code Analysis of iFogSim for Simulating Distributed IoT Architectures: Coverage, Challenges, and Enhancements`：它公开的具体问题/机制是“Simulation is an indispensable tool for validating distributed IoT architectures before physical deployment, and iFogSim has emerged as one of the most widely adopted platform in the fog and edge computing research community. Yet the experience of using iFogSim for non-canonical, application-specific architectures remains incompletely documented, leaving practitioners without guidance on when the tool is appropriate, which scientific objectives it can address, and how to manage the modelling approximations it impos”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23123	2026-04-25	The Dependence of the Mean Spectral Energy Distributions on the Accretion Rate for Quasars with $z < 0.75$ from the Sloan Digital Sky Survey	pre-denominator closure	全量 title+abstract 复核后关闭 `The Dependence of the Mean Spectral Energy Distributions on the Accretion Rate for Quasars with $z < 0.75$ from the Sloan Digital Sky Survey`：它公开的具体问题/机制是“We construct mean spectral energy distributions (SEDs) for a substantial sample of 56,969 Sloan Digital Sky Survey DR16 quasars with $z < 0.75$, utilizing multiwavelength data from the mid-infrared (MIR) to ultraviolet (UV). These SEDs are built on eigenvector 1 parameters -- the relative optical $\rm Fe~ II$ strength ($R_{\rm Fe~II}$) and the H$β$ line width ($\rm Hβ$) -- that capture the principal spectral variance of quasar spectra. From three $R_{\rm Fe~II}$-dependent mean SEDs we find that quasars with a large”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23124	2026-04-25	ArgRE: Formal Argumentation for Conflict Resolution in Multi-Agent Requirements Negotiation	pre-denominator closure	fresh-context reverse audit 复核后维持 closure：`ArgRE: Formal Argumentation for Conflict Resolution in Multi-Agent Requirements Negotiation` 的具体问题/机制为：We present ArgRE, a multi-agent requirements negotiation system that embeds Dung-style abstract argumentation into the negotiation stage.；摘要证据线索为：Evaluation across five case studies spanning safety-critical, financial, and information-system domains shows that ArgRE provides argument-level traceability absent from existing frameworks.。排除边界：其主要贡献是任务切片、数据集或测量结果，未改变 evaluator identity、可复算证据对象或 release gate；因此不进入 Candidate Denominator。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23125	2026-04-25	Learning from Imperfect Text Guidance: Robust Long-Tail Visual Recognition with High-Noise Label	pre-denominator closure	全量 title+abstract 复核后关闭 `Learning from Imperfect Text Guidance: Robust Long-Tail Visual Recognition with High-Noise Label`：它公开的具体问题/机制是“Real-world data often exhibit long-tailed distributions with numerous noisy labels, substantially degrading the performance of deep models. While prior research has made progress in addressing this combined challenge, it overlooks the severe label-image mismatch inherent to high-noise settings, thereby limiting their effectiveness. Given that observed labels, though mismatched with images, still retain category information, we propose employing auxiliary text information from labels to address label-image inconsist”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
