arxiv_id	first_public_date	title	candidate_state	screening_reason	owner_node	review_status	books_disposition
2604.22149	2026-04-24	Sampling-Based Safety Filter with Probabilistic Restrictiveness Guarantee	pre-denominator closure	exact-v1 title+abstract 复核：`Sampling-Based Safety Filter with Probabilistic Restrictiveness Guarantee` 的公开问题/机制为“Ensuring safety is a critical requirement for autonomous systems, yet providing formal guarantees for nominal controllers remains a significant challenge. In this paper, we propose a modular sampling-based safety filter to ensure the safety of arbitrary nominal control inputs. At each timestep, the filter evaluates the safety of the nominal input by leveragi”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22150	2026-04-24	Waves dictate the yo-yoing decay of a viscoelastic mixing layer	pre-denominator closure	exact-v1 title+abstract 复核：`Waves dictate the yo-yoing decay of a viscoelastic mixing layer` 的公开问题/机制为“We find that waves develop in a time-decaying mixing layer of viscoelastic fluid, leading the mean-flow to yo-yo. This is in sharp contrast with Newtonian fluids, where laminar mixing layers evolve monotonically. We combine direct numerical simulations with a theoretical analysis of the energy budget for the flow to uncover the underlying physical mechanism.”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22151	2026-04-24	Long-Range Order in Coupled $D$-dimensional Kuramoto Oscillators	pre-denominator closure	Long-Range Order in Coupled $D$-dimensional Kuramoto Oscillators：official exact-v1 abs `https://arxiv.org/abs/2604.22151v1` 标记 withdrawn by submitter；按 fail-closed 合同仅保留 identity/date/status，不进入 Candidate、Score、Source Review、Books 或 Materials Request。	—	not_required_pre_denominator	Rejected — Withdrawn primary source
2604.22152	2026-04-24	dWorldEval: Scalable Robotic Policy Evaluation via Discrete Diffusion World Model	retained	Evaluating robotics policies across thousands of environments and thousands of tasks is infeasible with existing approaches.  改变 `PLATFORM-EVALUATION-SYSTEM` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	PLATFORM-EVALUATION-SYSTEM	deep_complete	No Change — Existing Coverage
2604.22153	2026-04-24	When AI Speaks, Whose Values Does It Express? A Cross-Cultural Audit of Individualism-Collectivism Bias in Large Language Models	pre-denominator closure	exact-v1 title+abstract 复核：`When AI Speaks, Whose Values Does It Express? A Cross-Cultural Audit of Individualism-Collectivism Bias in Large Language Models` 的公开问题/机制为“When you ask an AI assistant for advice about your career, your marriage, or a conflict with your family, does it give you the same answer regardless of where you are from? We tested this systematically by presenting three leading AI systems (Claude Sonnet 4.5, GPT-5.4, and Gemini 2.5 Flash) with ten real-life personal dilemmas, framed for users from 10 coun”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22154	2026-04-24	Reliable Self-Harm Risk Screening via Adaptive Multi-Agent LLM Systems	pre-denominator closure	exact-v1 title+abstract 复核：`Reliable Self-Harm Risk Screening via Adaptive Multi-Agent LLM Systems` 的公开问题/机制为“Emerging AI systems in behavioral health and psychiatry use multi-step or multi-agent LLM pipelines for tasks like assessing self-harm risk and screening for depression. However, common evaluation approaches, like LLM-as-a-judge, do not indicate when a decision is reliable or how errors may accumulate across multiple LLM judgements, limiting their suitabilit”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22155	2026-04-24	Microscopic Modeling of Surface Roughness Scattering in Inversion Layers of MOSFETs Based on Ando's Linear Model	pre-denominator closure	exact-v1 title+abstract 复核：`Microscopic Modeling of Surface Roughness Scattering in Inversion Layers of MOSFETs Based on Ando's Linear Model` 的公开问题/机制为“A microscopic model of surface roughness (SR) scattering in inversion layers of bulk-MOSFETs based on Ando's linear model is proposed. Taking into account the stochastic nature of roughness position induced by discontinuity of the spatial derivatives of electrostatic potential and wave-function at the semiconductor/dielectric interface, a probability density”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22156	2026-04-24	Sum-of-Checks: Structured Reasoning for Surgical Safety with Large Vision-Language Models	pre-denominator closure	exact-v1 title+abstract 复核：`Sum-of-Checks: Structured Reasoning for Surgical Safety with Large Vision-Language Models` 的公开问题/机制为“Purpose: Accurate assessment of the Critical View of Safety (CVS) during laparoscopic cholecystectomy is essential to prevent bile duct injury, a complication associated with significant morbidity and mortality. While large vision-language models (LVLMs) offer flexible reasoning, their predictions remain difficult to audit and unreliable on safety-critical s”。关闭边界：机制与评测绑定具体科学/医疗领域任务，没有改变可迁移的 AI-System owner；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22157	2026-04-24	PrivSTRUCT: Untangling Data Purpose Compliance of Privacy Policies in Google Play Store	pre-denominator closure	exact-v1 title+abstract 复核：`PrivSTRUCT: Untangling Data Purpose Compliance of Privacy Policies in Google Play Store` 的公开问题/机制为“Existing research typically treats privacy policies as flat, uniform text, extracting information without regard for the document's logical hierarchy. Disregard for structural cues of section headings designed to guide the reader, often leads automated methods to entangle distinct data practices, particularly when linking sensitive data items to their specif”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22158	2026-04-24	Near-Optimal Regret for the Safe Learning-based Control of the Constrained Linear Quadratic Regulator	pre-denominator closure	exact-v1 title+abstract 复核：`Near-Optimal Regret for the Safe Learning-based Control of the Constrained Linear Quadratic Regulator` 的公开问题/机制为“We study the problem of adaptive control of the stochastic linear quadratic regulator (LQR) with constraints that must be satisfied at every time step. Prior work on the multidimensional problem has shown $\tilde{O}(T^{2/3})$ regret and satisfaction of robust constraints, leaving open the question of whether $\tilde{O}(\sqrt{T})$ regret can be attained in th”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22159	2026-04-24	Adapted Optimal Transport between Filtered Gaussian Processes	pre-denominator closure	exact-v1 title+abstract 复核：`Adapted Optimal Transport between Filtered Gaussian Processes` 的公开问题/机制为“We continue the study of adapted optimal transport in the discrete-time Gaussian setting. To this end, we introduce a space of filtered Gaussian processes where both the randomness and the flow of information are driven by a Gaussian white noise. On this space, the adapted $2$-Wasserstein distance (${AW}_2$) admits a variational representation as a constrain”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22160	2026-04-24	GenMatter: Perceiving Physical Objects with Generative Matter Models	pre-denominator closure	exact-v1 title+abstract 复核：`GenMatter: Perceiving Physical Objects with Generative Matter Models` 的公开问题/机制为“Human visual perception offers valuable insights for understanding computational principles of motion-based scene interpretation. Humans robustly detect and segment moving entities that constitute independently moveable chunks of matter, whether observing sparse moving dots, textured surfaces, or naturalistic scenes. In contrast, existing computer vision sys”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22161	2026-04-24	Logistic Bandits with $\tilde{O}(\sqrt{dT})$ Regret without Context Diversity Assumptions	pre-denominator closure	exact-v1 title+abstract 复核：`Logistic Bandits with $\tilde{O}(\sqrt{dT})$ Regret without Context Diversity Assumptions` 的公开问题/机制为“We study the $K$-armed logistic bandit problem, where at each round, the agent observes $K$ feature vectors associated with $K$ actions. Existing approaches that achieve a rate-optimal $\tilde{\mathcal{O}}(\sqrt{dT})$ regret bound rely heavily on context diversity assumptions, such as strict positivity of the minimum eigenvalue of a context covariance matrix”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22162	2026-04-24	SAMIDARE: Advanced Tracking-by-Segmentation for Dense Scenarios	pre-denominator closure	exact-v1 title+abstract 复核：`SAMIDARE: Advanced Tracking-by-Segmentation for Dense Scenarios` 的公开问题/机制为“Automated sports analysis demands robust multi-object tracking (MOT), yet segmentation-based methods often struggle with mask errors and ID switches in dense scenes. We propose SAMIDARE, a framework that enhances SAM2MOT for crowded scenes through three key components: (1) density-aware mask re-generation and (2) selective memory updates, both for adaptive m”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22163	2026-04-24	The boron-hydrogen-phosphorus tri-elements co-doped stable N-type single crystalline Diamond	pre-denominator closure	exact-v1 title+abstract 复核：`The boron-hydrogen-phosphorus tri-elements co-doped stable N-type single crystalline Diamond` 的公开问题/机制为“Diamond is an outstanding semiconductor for extreme electronics, yet reproducible n-type doping remains a long-standing challenge. Here we demonstrate stable n-type single-crystal diamond grown in a single step by a precisely controlled boron-hydrogen-phosphorus co-doping strategy. Hall measurements yield electron concentrations up to 1.0*1019 cm-3 with a re”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22164	2026-04-24	Learning Reactive Human Motion Generation from Paired Interaction Data Using Transformer-Based Models	pre-denominator closure	exact-v1 title+abstract 复核：`Learning Reactive Human Motion Generation from Paired Interaction Data Using Transformer-Based Models` 的公开问题/机制为“Recent advances in deep learning have enabled the generation of videos from textual descriptions as well as the prediction of future sequences from input videos. Similarly, in human motion modeling, motions can be generated from text or predicted from a single person's motion sequence. However, these approaches primarily focus on single-agent motion generati”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22165	2026-04-24	Representer Theorem in Complex Reproducing Kernel Hilbert Spaces with Applications to Fock and Hardy Spaces and Superoscillations	pre-denominator closure	exact-v1 title+abstract 复核：`Representer Theorem in Complex Reproducing Kernel Hilbert Spaces with Applications to Fock and Hardy Spaces and Superoscillations` 的公开问题/机制为“We introduce a complex-valued counterpart of the representer theorem in machine learning. We study several learning and minimization problems in reproducing kernel Hilbert spaces (RKHSs), with the aim of identifying appropriate input-output data sets that allow specific functions to appear as solutions of regression-type minimization problems. In particular,”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22166	2026-04-24	Fine-Grained Analysis of Shared Syntactic Mechanisms in Language Models	pre-denominator closure	exact-v1 title+abstract 复核：`Fine-Grained Analysis of Shared Syntactic Mechanisms in Language Models` 的公开问题/机制为“While language models demonstrate sophisticated syntactic capabilities, the extent to which their internal mechanisms align with cross-constructional principles studied in linguistics remains poorly understood. This study investigates whether models employ shared neural mechanisms across different syntactic constructions by applying causal interpretability m”。关闭边界：只形成任务或数据集级 measurement/context，没有新增通用 release/evaluation contract；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22167	2026-04-24	Estimating Tail Risks in Language Model Output Distributions	retained	Language models are increasingly capable and are being rapidly deployed on a population-level scale.  改变 `PLATFORM-EVALUATION-SYSTEM` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	PLATFORM-EVALUATION-SYSTEM	deep_complete	No Change — Existing Coverage
2604.22168	2026-04-24	Optimal sequential decision-making for error propagation mitigation in digital twins	pre-denominator closure	exact-v1 title+abstract 复核：`Optimal sequential decision-making for error propagation mitigation in digital twins` 的公开问题/机制为“Here, we explore the problem of error propagation mitigation in modular digital twins as a sequential decision process. Building on a companion study that used a Hidden Markov Model (HMM) to infer latent error regimes from surrogate-physics residuals, we develop a Markov Decision Process (MDP) in which the inferred regimes serve as states, corrective interve”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22169	2026-04-24	ReCast: Recasting Learning Signals for Reinforcement Learning in Generative Recommendation	pre-denominator closure	exact-v1 title+abstract 复核：`ReCast: Recasting Learning Signals for Reinforcement Learning in Generative Recommendation` 的公开问题/机制为“Generic group-based RL assumes that sampled rollout groups are already usable learning signals. We show that this assumption breaks down in sparse-hit generative recommendation, where many sampled groups never become learnable at all. We propose ReCast, a repair-then-contrast learning-signal framework that first restores minimal learnability for all-zero gro”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22170	2026-04-24	Sharpness-Aware Poisoning: Enhancing Transferability of Injective Attacks on Recommender Systems	pre-denominator closure	exact-v1 title+abstract 复核：`Sharpness-Aware Poisoning: Enhancing Transferability of Injective Attacks on Recommender Systems` 的公开问题/机制为“Recommender Systems~(RS) have been shown to be vulnerable to injective attacks, where attackers inject limited fake user profiles to promote the exposure of target items to real users for unethical gains (e.g., economic or political advantages). Since attackers typically lack knowledge of the victim model deployed in the target RS, existing methods resort to”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22171	2026-04-24	MCI: A Maximal Clique Index for Efficient Arbitrary-Filtered Approximate Nearest Neighbor Search	pre-denominator closure	exact-v1 title+abstract 复核：`MCI: A Maximal Clique Index for Efficient Arbitrary-Filtered Approximate Nearest Neighbor Search` 的公开问题/机制为“Approximate Nearest Neighbor Search with arbitrary filtering predicates (AFANNS) is essential for modern data applications, yet existing methods often incur substantial storage and computational costs. In this work, we introduce the Maximal Clique Index (\mci), a novel graph-based index designed for robust and efficient AFANNS. The core idea of \mci is to ap”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22172	2026-04-24	No infinite spin for total collisions in the spatial N-body problem	pre-denominator closure	exact-v1 title+abstract 复核：`No infinite spin for total collisions in the spatial N-body problem` 的公开问题/机制为“In the $n$-body problem, when bodies tend to a total collision, then its normalized shape curve converges to the set of normalized central configurations, which has $SO(3)$ symmetry in the planar case. This leaves a possibility that the normalized shape curve tends to the set obtained by rotations of some central configuration instead of a particular point o”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22173	2026-04-24	Optical Lineshape Models and the Generalized Einstein Relation between Absorption and Stimulated Emission	pre-denominator closure	exact-v1 title+abstract 复核：`Optical Lineshape Models and the Generalized Einstein Relation between Absorption and Stimulated Emission` 的公开问题/机制为“Recently, Ryu et al. generalized Einstein's three coefficients for absorption, stimulated emission, and spontaneous emission between two quantum levels to a set of four spectra between two broadened bands. The spectra obey generalized Einstein relationships at thermal equilibrium; Einstein's relations are obtained as an approximation for line spectra. Here, ”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22174	2026-04-24	Unlocking Optical Prior: Spectrum-Guided Knowledge Transfer for SAR Generalized Category Discovery	pre-denominator closure	exact-v1 title+abstract 复核：`Unlocking Optical Prior: Spectrum-Guided Knowledge Transfer for SAR Generalized Category Discovery` 的公开问题/机制为“Generalized Category Discovery (GCD) holds significant promise for the label-scarce Synthetic Aperture Radar (SAR) domain, yet its efficacy is severely constrained by the cross-modal incompatibility between the inherent optical prior of the Large Vision Models (LVMs) and SAR imagery. Existing domain adaptation methods often lack an inductive bias that reflec”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22175	2026-04-24	Algebraic methods in periodic singular Liouville equations	pre-denominator closure	exact-v1 title+abstract 复核：`Algebraic methods in periodic singular Liouville equations` 的公开问题/机制为“We explain how algebraic geometry comes into play in the study of non-linear mean field (singular Liouville) equations $$ \triangle u + e^u = 4π\sum_{i = 1}^N \ell_i δ_{p_i} $$ on a flat torus $E = \Bbb C/Λ$, where $N, \ell_1, \ldots, \ell_N \in \Bbb N$, $p_i \in E$ are distinct points, and $δ_{p_i}$ is the Dirac measure at $p_i$. The case with one singular ”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22176	2026-04-24	FixV2W: Correcting Invalid CVE-CWE Mappings with Knowledge Graph Embeddings	pre-denominator closure	exact-v1 title+abstract 复核：`FixV2W: Correcting Invalid CVE-CWE Mappings with Knowledge Graph Embeddings` 的公开问题/机制为“Accurate mapping between Common Vulnerabilities and Exposures (CVE) and Common Weakness Enumeration (CWE) entries is critical for effective vulnerability management and risk assessment. However, public databases, such as the National Vulnerability Database (NVD), suffer from inconsistent and incomplete CVE to CWE mappings, complicating automated analysis and”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22177	2026-04-24	Uni-Encoder Meets Multi-Encoders: Representation Before Fusion for Brain Tumor Segmentation with Missing Modalities	pre-denominator closure	exact-v1 title+abstract 复核：`Uni-Encoder Meets Multi-Encoders: Representation Before Fusion for Brain Tumor Segmentation with Missing Modalities` 的公开问题/机制为“Multimodal MRI offers complementary information for brain tumor segmentation, but clinical scans often lack one or more modalities, which degrades segmentation performance. In this paper, we propose UniME (Uni-Encoder Meets Multi-Encoders), a two-stage heterogeneous method for brain tumor segmentation with missing modalities that reconciles the trade-offs am”。关闭边界：机制与评测绑定具体科学/医疗领域任务，没有改变可迁移的 AI-System owner；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22178	2026-04-24	Signature of paraparticles: a minimal Gedankenexperiment	pre-denominator closure	exact-v1 title+abstract 复核：`Signature of paraparticles: a minimal Gedankenexperiment` 的公开问题/机制为“Paraparticles beyond bosons and fermions can be exchanged via either the braid group (anyons, existing up to $D=2$ space dimensions) or the permutation group; in the latter case the space dimensions are not limited. Besides being predicted, anyons have been experimentally detected. The situation differs for paraparticles exchanged via the permutation group (”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
