arxiv_id	source_family_id	title	status	reason	review	access	owner	score	disposition	audit
2605.20602	SF-2026-ARXIV-2605-20602	Self-Training Doesn't Flatten Language -- It Restructures It: Surface Markers Amplify While Deep Syntax Dies	pre_denominator_closure	"`Self-Training Doesn't Flatten Language -- It Restructures It: Surface Markers Amplify While Deep Syntax Dies`（cs.AI, cs.CL, cs.LG）：Successive self-training on a language model's own outputs is widely characterized as a process of flattening: diversity drops, distributions narrow, and the text becomes ""more like itself."" We provide evidence that this characterization is incomplete. Across eleven generations of self-training on five models (GPT-2 124M, Pythia-410M, Pythia-1.4B, OPT-1.3B, Pythia-2.8B), language is not flattened uniformly -- it is restructured. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。"	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20606	SF-2026-ARXIV-2605-20606	Mind Your Margin and Boundary: Are Your Distilled Datasets Truly Robust?	pre_denominator_closure	`Mind Your Margin and Boundary: Are Your Distilled Datasets Truly Robust?`（cs.CV）：Dataset distillation (DD) compresses a large training set into a small synthetic set for efficient training, but most DD methods optimize only clean accuracy and leave robustness uncontrolled. Recent robust DD methods improve robustness, yet they often suffer from a poor accuracy-robustness trade-off because they (i) treat all adversarially perturbed examples uniformly, despite robust risk being dominated by near-zero robust margins, and (ii) do not explicitly increase inter-class separation in the decision boundary where attacks concentrate. 其贡献是特定数据/评测资产；未改变通用 evaluation contract、release gate 或运行时控制面。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20607	SF-2026-ARXIV-2605-20607	Mechanistic Interpretability for Learning Assurance of a Vision-Based Landing System	pre_denominator_closure	`Mechanistic Interpretability for Learning Assurance of a Vision-Based Landing System`（cs.CV, cs.LG, cs.RO）：EASA's learning-assurance guidance requires data-driven aviation systems to build and monitor their own situation representation, yet for neural networks the technical means to provide such evidence remain an open problem. We address this gap for a vision-based aircraft landing system: we propose that a minimally assurable model must at least be shown to separate content from style in its own situation representation. 结果集中在模型/任务局部精度，未建立训练、推理、平台或 Agent 的长期系统契约变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20608	SF-2026-ARXIV-2605-20608	From Automated to Autonomous: Hierarchical Agent-native Network Architecture (HANA)	pre_denominator_closure	`From Automated to Autonomous: Hierarchical Agent-native Network Architecture (HANA)`（cs.AI, cs.NI）：Realizing Level 4/5 Autonomous Networks (AN) demands a shift from static automation to agent-native intelligence. Current operations, reliant on rigid scripts, lack the cognitive agency to handle off-nominal conditions. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20609	SF-2026-ARXIV-2605-20609	Compositional Transduction with Latent Analogies for Offline Goal-Conditioned Reinforcement Learning	pre_denominator_closure	`Compositional Transduction with Latent Analogies for Offline Goal-Conditioned Reinforcement Learning`（cs.LG）：Compositional generalization is essential for reaching unseen goals under novel contextual variations in offline goal-conditioned reinforcement learning (GCRL), where a generalist goal-reaching agent must be learned from limited data. Most prior approaches pursue this via trajectory stitching over temporally contiguous segments, which limits composing behaviors across varying contexts. 该工作主要整理或主张研究方向，没有给出可迁移的系统接口、状态所有权及跨工作负载验证。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20610	SF-2026-ARXIV-2605-20610	Beyond Routing: Characterising Expert Tuning and Representation in Vision Mixture-of-Experts	pre_denominator_closure	`Beyond Routing: Characterising Expert Tuning and Representation in Vision Mixture-of-Experts`（cs.AI, cs.CV）：Mixture-of-Experts (MoE) models are often interpreted by analysing which categories are routed to which experts. However, routing alone does not reveal what each expert actually encodes. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20612	SF-2026-ARXIV-2605-20612	Matryoshka Concept Bottleneck Models	pre_denominator_closure	`Matryoshka Concept Bottleneck Models`（cs.LG）：Concept Bottleneck Models (CBMs) have emerged as a prominent paradigm for interpretable deep learning, learning by grounding predictions in human-understandable concepts. However, their practical deployment is hindered by the high cost of test-time intervention, as correcting model errors typically requires human experts to manually inspect and verify a large set of predicted concepts. 结果集中在模型/任务局部精度，未建立训练、推理、平台或 Agent 的长期系统契约变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20613	SF-2026-ARXIV-2605-20613	HRM-Text: Efficient Pretraining Beyond Scaling	pre_denominator_closure	`HRM-Text: Efficient Pretraining Beyond Scaling`（cs.CL）：The current pretraining paradigm for large language models relies on massive compute and internet-scale raw text, creating a significant barrier to foundational research. In contrast, biological systems demonstrate highly sample-efficient learning through multi-timescale processing, such as the functional organization of the frontoparietal loop. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20616	SF-2026-ARXIV-2605-20616	Auto-Dreamer: Learning Offline Memory Consolidation for Language Agents	retained	Inspired by complementary learning systems theory, we propose Auto-Dreamer, a learned offline consolidator for language-agent memory.	deep_complete	accessible	AGENT-MEMORY	8	No Change — Existing Coverage	retain_reconfirmed
2605.20618	SF-2026-ARXIV-2605-20618	COAgents: Multi-Agent Framework to Learn and Navigate Routing Problems Search Space	pre_denominator_closure	`COAgents: Multi-Agent Framework to Learn and Navigate Routing Problems Search Space`（cs.AI）：Although Vehicle Routing Problems (VRP) are essential to many real-world systems, they remain computationally intractable at scale due to their combinatorial complexity. Traditional heuristics rely on handcrafted rules for local improvements and occasional \textit{jumps} to escape local minima, but often struggle to generalize across diverse instances. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20619	SF-2026-ARXIV-2605-20619	SURF: Steering the Scalarization Weight to Uniformly Traverse the Pareto Front	pre_denominator_closure	`SURF: Steering the Scalarization Weight to Uniformly Traverse the Pareto Front`（cs.LG, math.OC, stat.ML）：Scalarization is widely used in multi-objective optimization owing to its simplicity and scalability. In many applications, the goal is to generate solutions that represent diverse user preferences, ideally with uniform coverage of the Pareto front (PF). 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20620	SF-2026-ARXIV-2605-20620	Dynamic Shapley Computation	pre_denominator_closure	`Dynamic Shapley Computation`（cs.DB, cs.GT, cs.LG）：Shapley-based data valuation provides a principled way to quantify the contribution of training data, but its high computational cost makes it impractical in dynamic settings where tasks and training players evolve. Existing methods treat Shapley computation as a one-shot process and collapse contributions into aggregated scores, preventing reuse and requiring recomputation under any change. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20623	SF-2026-ARXIV-2605-20623	Lower Bounds for Advection-Diffusion Equations: An Exploration with AI-Generated Proofs	pre_denominator_closure	`Lower Bounds for Advection-Diffusion Equations: An Exploration with AI-Generated Proofs`（cs.AI, math.AP）：We establish explicit lower bounds for advection-diffusion equations in three settings: a polynomial $\dot H^{-1}$ bound for inviscid shears with $u\in L^\infty_t W^{1,1}_y$, a uniform positive lower bound on the mixing scale for diffusive shears, and an exponential $L^2$ bound for rapidly oscillating time-periodic flows. All constants are explicit in the data. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20624	SF-2026-ARXIV-2605-20624	Accelerating Video Inverse Problem Solvers with Autoregressive Diffusion Models	pre_denominator_closure	`Accelerating Video Inverse Problem Solvers with Autoregressive Diffusion Models`（cs.AI, cs.CV, cs.LG）：Diffusion models provide powerful priors for zero-shot video inverse problems, but their real-time deployment is hindered by two inefficiencies: high initial latency caused by holistic video restoration, and low throughput resulting from multiple VAE passes to enforce measurement consistency in pixel space. To overcome these limitations, we propose Autoregressive Video Inverse problem Solver (AVIS). 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20625	SF-2026-ARXIV-2605-20625	Time-To-Reach Separation and Safety Filtering for Safe, Fair, and Efficient Multi-Agent Coordination	pre_denominator_closure	`Time-To-Reach Separation and Safety Filtering for Safe, Fair, and Efficient Multi-Agent Coordination`（cs.MA, cs.RO, eess.SY）：Advanced Air Mobility (AAM) operations are expected to significantly increase aerial traffic in urban airspace, requiring autonomous traffic management systems to ensure collision-free operations in highly congested environments. In this paper, we propose a multi-agent coordination framework that uses minimum time-to-reach (TTR) as a unifying metric for priority assignment, temporal separation, and safety filtering. 机制和证据绑定垂直领域任务，尚不能推出 AI System 的通用 data/state/control ownership 变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20626	SF-2026-ARXIV-2605-20626	Retrieval-Augmented Long-Context Translation for Cultural Image Captioning: Gators submission for AmericasNLP 2026 shared task	pre_denominator_closure	`Retrieval-Augmented Long-Context Translation for Cultural Image Captioning: Gators submission for AmericasNLP 2026 shared task`（cs.AI, cs.CL, cs.CV）：We present the University of Florida Gators submission to the AmericasNLP 2026 shared task on cultural image captioning for Indigenous languages. Our two-stage pipeline generates a Spanish intermediate caption with Qwen2.5-VL, then produces the target-language caption using retrieval-augmented many-shot prompting with Gemini 2.5 Flash. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20628	SF-2026-ARXIV-2605-20628	Divide-Prompt-Refine: a Training-Free, Structure-Aware Framework for Biomedical Abstract Generation	pre_denominator_closure	`Divide-Prompt-Refine: a Training-Free, Structure-Aware Framework for Biomedical Abstract Generation`（cs.CL）：Biomedical abstracts play a critical role in downstream NLP applications, such as information retrieval, biocuration, and biomedical knowledge discovery. However, a non-trivial number of biomedical articles do not have abstracts, diminishing the utility of these articles for downstream tasks. 机制和证据绑定垂直领域任务，尚不能推出 AI System 的通用 data/state/control ownership 变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20630	SF-2026-ARXIV-2605-20630	Evaluating Temporal Semantic Caching and Workflow Optimization in Agentic Plan-Execute Pipelines	retained	We propose two complementary optimization layers for AOB plan-execute pipelines: a temporal semantic cache and a set of MCP workflow optimizations combining disk-backed tool-discovery caching and dependency-aware parallel step execution.	deep_complete	accessible	AGENT-WORKFLOW	7	No Change — Existing Coverage	retain_reconfirmed
2605.20635	SF-2026-ARXIV-2605-20635	The General Theory of Localization Methods	pre_denominator_closure	`The General Theory of Localization Methods`（cs.LG, math.ST, stat.ML）：This paper proposes a general machine learning framework called the localization method, which is fundamentally built on two core concepts: localization kernels and local means -- key components that underpin the self-attention mechanism. To establish a rigorous theoretical foundation, the framework is formally defined through two essential pillars: the formulation of the local(-ized) model and the localization trick. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20639	SF-2026-ARXIV-2605-20639	Time-Dependent PDE-Constrained Optimization via Weak-Form Latent Dynamics	pre_denominator_closure	`Time-Dependent PDE-Constrained Optimization via Weak-Form Latent Dynamics`（cs.LG, math.DS, math.OC）：Optimization problems constrained by high-dimensional, time-dependent partial differential equations require repeated forward and sensitivity solves, making high-fidelity optimization computationally prohibitive in many-query design and control settings. We present a weak-form latent-space reduced-order modeling framework for accelerating gradient-based PDE-constrained optimization. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20640	SF-2026-ARXIV-2605-20640	Pareto-Enhanced Portrait Generation: Vision-Aligned Text Supervision for Alignment, Realism, and Aesthetics	pre_denominator_closure	`Pareto-Enhanced Portrait Generation: Vision-Aligned Text Supervision for Alignment, Realism, and Aesthetics`（cs.AI, cs.CV）：Text-to-image diffusion models often face a severe trilemma in human portrait generation: text-image alignment, photorealism, and human-perceived aesthetics inherently inhibit one another. Supervised Fine-Tuning (SFT) is an effective method for enhancing the photorealism of image generation. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20641	SF-2026-ARXIV-2605-20641	Trusted Weights, Treacherous Optimizations? Optimization-Triggered Backdoor Attacks on LLMs	retained	We propose a unified optimization-triggered attack framework comprising two complementary strategies.	deep_complete	accessible	PLATFORM-SECURITY	8	Integrate	retain_reconfirmed
2605.20642	SF-2026-ARXIV-2605-20642	Same Target, Different Basins: Hard vs. Soft Labels for Annotator Distributions	pre_denominator_closure	`Same Target, Different Basins: Hard vs. Soft Labels for Annotator Distributions`（cs.LG）：When annotators disagree, that disagreement can reflect epistemic uncertainty rather than simple label noise. We study hard-label delivery as an alternative to the usual choices of collapsing votes to a single label or training directly on the empirical soft-label distribution. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20643	SF-2026-ARXIV-2605-20643	AVSD: Adaptive-View Self-Distillation by Balancing Consensus and Teacher-Specific Privileged Signals	pre_denominator_closure	`AVSD: Adaptive-View Self-Distillation by Balancing Consensus and Teacher-Specific Privileged Signals`（cs.AI, cs.CL, cs.LG）：Self-distillation enables language models to learn on-policy from their own trajectories by using the same model as both student and teacher, with the teacher being conditioned on privileged information unavailable to the student. Such information can come in different types or views, such as solutions, demonstrations, feedback, or final answers. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20644	SF-2026-ARXIV-2605-20644	Design for Manufacturing: A Manufacturability Knowledge-Integrated Reinforcement Learning Framework for Free-Form Pipe Routing in Aeroengines	pre_denominator_closure	`Design for Manufacturing: A Manufacturability Knowledge-Integrated Reinforcement Learning Framework for Free-Form Pipe Routing in Aeroengines`（cs.AI, cs.LG, cs.RO）：Design for manufacturing plays a critical role in advanced aeroengine development, where complex components necessitate careful consideration of manufacturability. However, current practices in pipe routing remain largely decoupled from down-stream manufacturing, leading to labor-intensive, trial-and-error iterations to achieve manufacturable designs. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20645	SF-2026-ARXIV-2605-20645	Seeing Through Fog: Towards Fog-Invariant Action Recognition	pre_denominator_closure	`Seeing Through Fog: Towards Fog-Invariant Action Recognition`（cs.CV）：Foggy conditions are commonly encountered in real-world applications; however, existing action recognition approaches typically assume favorable weather and high-quality video inputs. On foggy days, unpredictable visibility degradation and reduced contrast obstruct the extraction of semantic cues, posing significant challenges for current action recognition methods. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20648	SF-2026-ARXIV-2605-20648	Jointly Learning Predicates and Actions Enables Zero-Shot Skill Composition	pre_denominator_closure	`Jointly Learning Predicates and Actions Enables Zero-Shot Skill Composition`（cs.AI, cs.RO）：Learning from Demonstration (LfD) enables robots to learn complex behaviors from expert examples, yet existing approaches often fail to generalize to new compositions of known skills without retraining. Modern generative policies model distributions over action trajectories alone, thus are unable to reason about the symbolic outcomes required for robust composition. 该工作主要整理或主张研究方向，没有给出可迁移的系统接口、状态所有权及跨工作负载验证。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20649	SF-2026-ARXIV-2605-20649	AMAR: Lightweight Attention-Based Multi-User Activity Recognition from Wi-Fi CSI	pre_denominator_closure	`AMAR: Lightweight Attention-Based Multi-User Activity Recognition from Wi-Fi CSI`（cs.AI, cs.LG, eess.SP）：Wi-Fi-based human activity recognition (HAR) has emerged as a promising approach for contactless sensing, leveraging channel state information (CSI) collected from wireless transceivers. While existing studies have primarily concentrated on single-user scenarios, real-world deployments often involve multi-user settings where concurrent users' movements induce overlapping CSI patterns that challenge conventional classification methods. 结果集中在模型/任务局部精度，未建立训练、推理、平台或 Agent 的长期系统契约变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20651	SF-2026-ARXIV-2605-20651	Gaze into the Details: Locality-Sensitive Enhancement for OCTA Retinal Vessel Segmentation	pre_denominator_closure	`Gaze into the Details: Locality-Sensitive Enhancement for OCTA Retinal Vessel Segmentation`（cs.CV）：Existing deep learning frameworks for Optical Coherence Tomography Angiography (OCTA) vessel segmentation are largely derived from the U-Net architecture, which serves as the foundation for most current designs. However, most of these methods focus only on holistic representation, struggling to address the problem of low local contrast unique to OCTA, which leads to vessel discontinuities and loss of detail. 结果集中在模型/任务局部精度，未建立训练、推理、平台或 Agent 的长期系统契约变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20654	SF-2026-ARXIV-2605-20654	REFLECTOR: Internalizing Step-wise Reflection against Indirect Jailbreak	pre_denominator_closure	`REFLECTOR: Internalizing Step-wise Reflection against Indirect Jailbreak`（cs.AI, cs.LG）：While Large Language Models (LLMs) demonstrate remarkable capabilities, they remain susceptible to sophisticated, multi-step jailbreak attacks that circumvent conventional surface-level safety alignment by exploiting the internal generation process. To address these vulnerabilities, we propose Reflector, a principled two-stage framework that internalizes self-reflection within the generation trajectory. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
