arxiv_id	submitted_v1_utc	title	categories	screening_status	screening_reason
2603.12278	2026-03-16T00:00:20Z	Unsupervised Anomaly Detection in Wearable Foot Sensor Data: A Baseline Feasibility Study Towards Diabetic Foot Ulcer Prevention	cs.AI;cs.LG;q-bio.OT	pre_denominator_closure	Unsupervised Anomaly Detection in Wearable Foot Sensor Data: A Baseline Feasibility Study Towards Diabetic Foot Ulcer Prevention（cs.AI, cs.LG）的公开摘要聚焦于：Diabetic foot ulcers (DFUs) are a severe complication of diabetes associated with significant morbidity, amputation risk, and healthcare burden. Developing effective continuous monitoring frameworks requires first establishing reliable baseline models of normal foot biomechanics. This paper presents a feasibility study of an anomaly detection framework appli 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12281	2026-03-16T00:00:25Z	Artificial intelligence applications in Parkinson's disease via retinal imaging	eess.IV;q-bio.TO	pre_denominator_closure	Artificial intelligence applications in Parkinson's disease via retinal imaging（eess.IV, q-bio.TO）的公开摘要聚焦于：Parkinson's disease (PD) is projected to increase substantially due to population aging, making early diagnosis increasingly important, as timely detection may delay progression and reduce long-term complications. Retinal microvasculature has emerged as a promising anatomical biomarker of neurodegeneration, and when combined with artificial intelligence AI, 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12282	2026-03-18T00:53:22Z	Algorithmic Trust and Compliance: Benchmarking Brand Notability for UK iGaming Entities in Generative Search Engines	cs.IR	pre_denominator_closure	Algorithmic Trust and Compliance: Benchmarking Brand Notability for UK iGaming Entities in Generative Search Engines（cs.IR）的公开摘要聚焦于：The rapid adoption of generative AI-powered search engines, such as ChatGPT, Perplexity, and Gemini, is fundamentally reshaping information retrieval. We are witnessing a critical shift from traditional ranked lists to synthesized, citation-backed answers. This paradigm shift challenges established Search Engine Optimization (SEO) practices and necessitates 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12284	2026-03-16T00:00:28Z	Bayesian Conservative Policy Optimization (BCPO): A Novel Uncertainty-Calibrated Offline Reinforcement Learning with Credible Lower Bounds	stat.ME;stat.ML	pre_denominator_closure	Bayesian Conservative Policy Optimization (BCPO): A Novel Uncertainty-Calibrated Offline Reinforcement Learning with Credible Lower Bounds（stat.ME, stat.ML）的公开摘要聚焦于：Offline reinforcement learning (RL) aims to learn decision policies from a fixed batch of logged transitions, without additional environment interaction. Despite remarkable empirical progress, offline RL remains fragile under distribution shifts: value-based methods can overestimate the value of unseen actions, yielding policies that exploit model errors rat 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12286	2026-03-16T00:00:30Z	The DIME Architecture: A Unified Operational Algorithm for Neural Representation, Dynamics, Control and Integration	cs.AI;q-bio.NC	pre_denominator_closure	The DIME Architecture: A Unified Operational Algorithm for Neural Representation, Dynamics, Control and Integration（cs.AI, q-bio.NC）的公开摘要聚焦于：Modern neuroscience has accumulated extensive evidence on perception, memory, prediction, valuation, and consciousness, yet still lacks an explicit operational architecture capable of integrating these phenomena within a unified computational framework. Existing theories address specific aspects of neural function: predictive coding and active inference emph 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12287	2026-03-16T00:00:31Z	Context-Enriched Natural Language Descriptions of Vessel Trajectories	cs.AI;cs.CL;cs.DB	pre_denominator_closure	Context-Enriched Natural Language Descriptions of Vessel Trajectories（cs.AI, cs.CL）的公开摘要聚焦于：We address the problem of transforming raw vessel trajectory data collected from AIS into structured and semantically enriched representations interpretable by humans and directly usable by machine reasoning systems. We propose a context-aware trajectory abstraction framework that segments noisy AIS sequences into distinct trips each consisting of clean, mob 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12288	2026-03-16T00:00:32Z	From Garbage to Gold: A Data-Architectural Theory of Predictive Robustness	cs.AI;cs.LG;stat.ML	pre_denominator_closure	"From Garbage to Gold: A Data-Architectural Theory of Predictive Robustness（cs.AI, cs.LG）的公开摘要聚焦于：Tabular machine learning presents a paradox: modern models achieve state-of-the-art performance using high-dimensional (high-D), collinear, error-prone data, defying the ""Garbage In, Garbage Out"" mantra. To help resolve this, we synthesize principles from Information Theory, Latent Factor Models, and Psychometrics, clarifying that predictive robustness arise 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。"
2603.12290	2026-03-16T00:00:36Z	Detecting Miscitation on the Scholarly Web through LLM-Augmented Text-Rich Graph Learning	cs.AI;cs.IR	pre_denominator_closure	Detecting Miscitation on the Scholarly Web through LLM-Augmented Text-Rich Graph Learning（cs.AI, cs.IR）的公开摘要聚焦于：Scholarly web is a vast network of knowledge connected by citations. However, this system is increasingly compromised by miscitation, where references do not support or even contradict the claims they are cited for. Current miscitation detection methods, which primarily rely on semantic similarity or network anomalies, struggle to capture the nuanced relatio 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12293	2026-03-16T00:00:39Z	Multi-objective Genetic Programming with Multi-view Multi-level Feature for Enhanced Protein Secondary Structure Prediction	cs.LG;cs.NE	pre_denominator_closure	Multi-objective Genetic Programming with Multi-view Multi-level Feature for Enhanced Protein Secondary Structure Prediction（cs.LG, cs.NE）的公开摘要聚焦于：Predicting protein secondary structure is essential for understanding protein function and advancing drug discovery. However, the intricate sequence-structure relationship poses significant challenges for accurate modeling. To address these, we propose MOGP-MMF, a multi-objective genetic programming framework that reformulates PSSP as an automated optimizati 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12294	2026-03-16T00:00:41Z	PesTwin: a biology-informed Digital Twin for enabling precision farming	cs.SE;q-bio.PE;q-bio.QM	pre_denominator_closure	PesTwin: a biology-informed Digital Twin for enabling precision farming（cs.SE, q-bio.PE）的公开摘要聚焦于：In a context of growing agricultural demand and new challenges related to food security and accessibility, boosting agricultural productivity is more important than ever. Reducing the damage caused by invasive insect species is a crucial lever to achieve this objective. In support of these challenges, and in line with the principles of precision agriculture 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12296	2026-03-16T00:00:43Z	Synthetic Data Generation for Brain-Computer Interfaces: Overview, Benchmarking, and Future Directions	cs.AI;cs.LG;eess.SP	pre_denominator_closure	Synthetic Data Generation for Brain-Computer Interfaces: Overview, Benchmarking, and Future Directions（cs.AI, cs.LG）的公开摘要聚焦于：Deep learning has achieved transformative performance across diverse domains, largely driven by large-scale and high-quality training data. In contrast, the development of brain-computer interfaces (BCIs) is fundamentally constrained by limited, heterogeneous, and privacy-sensitive neural recordings. Generating synthetic yet physiologically plausible brain s 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12298	2026-03-16T00:00:47Z	Global Evolutionary Steering: Refining Activation Steering Control via Cross-Layer Consistency	cs.AI;cs.LG	pre_denominator_closure	Global Evolutionary Steering: Refining Activation Steering Control via Cross-Layer Consistency（cs.AI, cs.LG）的公开摘要聚焦于：Activation engineering enables precise control over Large Language Models (LLMs) without the computational cost of fine-tuning. However, existing methods deriving vectors from static activation differences are susceptible to high-dimensional noise and layer-wise semantic drift, often capturing spurious correlations rather than the target intent. To address t 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12300	2026-03-16T00:00:51Z	Internet-Scale Measurement of React2Shell Exploitation Using an Active Network Telescope	cs.CR;cs.NI	pre_denominator_closure	Internet-Scale Measurement of React2Shell Exploitation Using an Active Network Telescope（cs.CR, cs.NI）的公开摘要聚焦于：The increasing adoption of server-side component-based web frameworks has introduced new application-layer attack surfaces that remain insufficiently understood at Internet scale. On 3 December 2025, a critical remote code execution vulnerability (CVE-2025-55182) in React Server Components, referred to as React2Shell, was publicly disclosed and subsequently 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12304	2026-03-16T00:00:55Z	A Geometrically-Grounded Drive for MDL-Based Optimization in Deep Learning	cs.AI;cs.LG	pre_denominator_closure	A Geometrically-Grounded Drive for MDL-Based Optimization in Deep Learning（cs.AI, cs.LG）的公开摘要聚焦于：This paper introduces a novel optimization framework that fundamentally integrates the Minimum Description Length (MDL) principle into the training dynamics of deep neural networks. Moving beyond its conventional role as a model selection criterion, we reformulate MDL as an active, adaptive driving force within the optimization process itself. The core of ou 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12305	2026-03-16T00:01:01Z	HCP-DCNet: A Hierarchical Causal Primitive Dynamic Composition Network for Self-Improving Causal Understanding	cs.AI;cs.LG	pre_denominator_closure	HCP-DCNet: A Hierarchical Causal Primitive Dynamic Composition Network for Self-Improving Causal Understanding（cs.AI, cs.LG）的公开摘要聚焦于：The ability to understand and reason about cause and effect -- encompassing interventions, counterfactuals, and underlying mechanisms -- is a cornerstone of robust artificial intelligence. While deep learning excels at pattern recognition, it fundamentally lacks a model of causality, making systems brittle under distribution shifts and unable to answer ``wha 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12307	2026-03-16T00:01:03Z	SHREC: A Spectral Embedding-Based Approach for Ab-Initio Reconstruction of Helical Molecules	eess.IV;q-bio.QM	pre_denominator_closure	SHREC: A Spectral Embedding-Based Approach for Ab-Initio Reconstruction of Helical Molecules（eess.IV, q-bio.QM）的公开摘要聚焦于：Cryo-electron microscopy (cryo-EM) has emerged as a powerful technique for determining the three-dimensional structures of biological molecules at near-atomic resolution. However, reconstructing helical assemblies presents unique challenges due to their inherent symmetry and the need to determine unknown helical symmetry parameters. Traditional approaches re 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12308	2026-03-16T00:01:05Z	HyperCroc: End-to-End Open-Source RISC-V MCU with a Plug-In Interface for Domain-Specific Accelerators	cs.AR	pre_denominator_closure	HyperCroc: End-to-End Open-Source RISC-V MCU with a Plug-In Interface for Domain-Specific Accelerators（cs.AR）的公开摘要聚焦于：Domain-Specific architectures with accelerators for machine learning and signal processing require efficient bulk data movement and high-bandwidth access to large datasets. Such capabilities are often absent from minimal open-source microcontrollers (MCUs). We present HyperCroc, an extension to the end-to-end open-source RISC-V Croc system-on-chip (SoC) inte 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12310	2026-03-16T00:01:11Z	VQQA: An Agentic Approach for Video Evaluation and Quality Improvement	cs.AI;cs.CV;cs.LG;cs.MA	pre_denominator_closure	VQQA: An Agentic Approach for Video Evaluation and Quality Improvement（cs.AI, cs.CV）的公开摘要聚焦于：Despite rapid advancements in video generation models, aligning their outputs with complex user intent remains challenging. Existing test-time optimization methods are typically either computationally expensive or require white-box access to model internals. To address this, we present VQQA (Video Quality Question Answering), a unified, multi-agent framework 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12316	2026-03-16T00:01:21Z	Pruning-induced phases in fully-connected neural networks: the eumentia, the dementia, and the amentia	cond-mat.dis-nn;cs.LG;cs.NE	pre_denominator_closure	Pruning-induced phases in fully-connected neural networks: the eumentia, the dementia, and the amentia（cond-mat.dis-nn, cs.LG）的公开摘要聚焦于：Modern neural networks are heavily overparameterized, and pruning, which removes redundant neurons or connections, has emerged as a key approach to compressing them without sacrificing performance. However, while practical pruning methods are well developed, whether pruning induces sharp phase transitions in the neural networks and, if so, to what universali 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12324	2026-03-16T00:01:31Z	Thermodynamics of Reinforcement Learning Curricula	cs.AI;cs.LG	pre_denominator_closure	Thermodynamics of Reinforcement Learning Curricula（cs.AI, cs.LG）的公开摘要聚焦于：Connections between statistical mechanics and machine learning have repeatedly proven fruitful, providing insight into optimization, generalization, and representation learning. In this work, we follow this tradition by leveraging results from non-equilibrium thermodynamics to formalize curriculum learning in reinforcement learning (RL). In particular, we pr 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12325	2026-03-16T00:01:32Z	Maximum Entropy Exploration Without the Rollouts	cs.AI;cs.LG	pre_denominator_closure	Maximum Entropy Exploration Without the Rollouts（cs.AI, cs.LG）的公开摘要聚焦于：Efficient exploration remains a central challenge in reinforcement learning, serving as a useful pretraining objective for data collection, particularly when an external reward function is unavailable. A principled formulation of the exploration problem is to find policies that maximize the entropy of their induced steady-state visitation distribution, there 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12340	2026-03-16T00:02:04Z	Optimizing Task Completion Time Updates Using POMDPs	cs.AI;eess.SY	pre_denominator_closure	Optimizing Task Completion Time Updates Using POMDPs（cs.AI, eess.SY）的公开摘要聚焦于：Managing announced task completion times is a fundamental control problem in project management. While extensive research exists on estimating task durations and task scheduling, the problem of when and how to update completion times communicated to stakeholders remains understudied. Organizations must balance announcement accuracy against the costs of frequ 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12342	2026-03-16T00:02:06Z	MamTra: A Hybrid Mamba-Transformer Backbone for Speech Synthesis	eess.AS	pre_denominator_closure	MamTra: A Hybrid Mamba-Transformer Backbone for Speech Synthesis（eess.AS）的公开摘要聚焦于：Despite the remarkable quality of LLM-based text-to-speech systems, their reliance on autoregressive Transformers leads to quadratic computational complexity, which severely limits practical applications. Linear-time alternatives, notably Mamba, offer a potential remedy; however, they often sacrifice the global context essential for expressive synthesis. In 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12343	2026-03-16T00:02:07Z	LLM-Augmented Therapy Normalization and Aspect-Based Sentiment Analysis for Treatment-Resistant Depression on Reddit	cs.CL	pre_denominator_closure	LLM-Augmented Therapy Normalization and Aspect-Based Sentiment Analysis for Treatment-Resistant Depression on Reddit（cs.CL）的公开摘要聚焦于：Treatment-resistant depression (TRD) is a severe form of major depressive disorder in which patients do not achieve remission despite multiple adequate treatment trials. Evidence across pharmacologic options for TRD remains limited, and trials often do not fully capture patient-reported tolerability. Large-scale online peer-support narratives therefore offer 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12344	2026-03-16T00:02:14Z	Can Decision Trees Teach Large Language Models? Distilling Verbalized Knowledge for Molecular Property Prediction	cs.LG	pre_denominator_closure	Can Decision Trees Teach Large Language Models? Distilling Verbalized Knowledge for Molecular Property Prediction（cs.LG）的公开摘要聚焦于：Molecular Property Prediction (MPP) is a fundamental problem in drug discovery that has recently attracted growing attention. Large Language Models (LLMs), known for their impressive proficiency across domains, show promise as generalist models for MPP. However, their current performance remains below the threshold needed for practical adoption. To bridge th 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12347	2026-03-16T00:02:19Z	A Learning-Based Approach for Contact Detection, Localization, and Force Estimation of Continuum Manipulators With Integrated OFDR Optical Fiber	cs.RO	pre_denominator_closure	A Learning-Based Approach for Contact Detection, Localization, and Force Estimation of Continuum Manipulators With Integrated OFDR Optical Fiber（cs.RO）的公开摘要聚焦于：Continuum manipulators (CMs) are widely used in minimally invasive procedures due to their compliant structure and ability to navigate deep and confined anatomical environments. However, their distributed deformation makes force sensing, contact detection, localization, and force estimation challenging, particularly when interactions occur at unknown arc-len 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12349	2026-03-16T00:02:27Z	Budget-Sensitive Discovery Scoring: A Formally Verified Framework for Evaluating AI-Guided Scientific Selection	cs.AI;cs.LG;q-bio.QM;stat.ML	pre_denominator_closure	Budget-Sensitive Discovery Scoring: A Formally Verified Framework for Evaluating AI-Guided Scientific Selection（cs.AI, cs.LG）的公开摘要聚焦于：Scientific discovery increasingly relies on AI systems to select candidates for expensive experimental validation, yet no principled, budget-aware evaluation framework exists for comparing selection strategies -- a gap intensified by large language models (LLMs), which generate plausible scientific proposals without reliable downstream evaluation. We introdu 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12350	2026-03-16T00:02:35Z	TASTE-Streaming: Towards Streamable Text-Aligned Speech Tokenization and Embedding for Spoken Language Modeling	cs.CL;cs.SD	pre_denominator_closure	TASTE-Streaming: Towards Streamable Text-Aligned Speech Tokenization and Embedding for Spoken Language Modeling（cs.CL, cs.SD）的公开摘要聚焦于：Text-speech joint spoken language modeling (SLM) aims at natural and intelligent speech-based interactions, but developing such a system may suffer from modality mismatch: speech unit sequences are much longer than text tokens. Prior work reduces this gap with text-aligned tokenization and embedding (TASTE), producing speech tokens that align in lengths with 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12351	2026-03-16T00:02:38Z	Probabilistic Joint and Individual Variation Explained (ProJIVE) for Data Integration	cs.LG;q-bio.QM;stat.CO;stat.ME;stat.ML	pre_denominator_closure	Probabilistic Joint and Individual Variation Explained (ProJIVE) for Data Integration（cs.LG, q-bio.QM）的公开摘要聚焦于：Collecting multiple types of data on the same set of subjects is common in modern scientific applications including, genomics, metabolomics, and neuroimaging. Joint and Individual Variance Explained (JIVE) seeks a low-rank approximation of the joint variation between two or more sets of features captured on common subjects and isolates this variation from th 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12353	2026-03-16T00:02:48Z	Spatial PDE-aware Selective State-space with Nested Memory for Mobile Traffic Grid Forecasting	cs.LG	pre_denominator_closure	Spatial PDE-aware Selective State-space with Nested Memory for Mobile Traffic Grid Forecasting（cs.LG）的公开摘要聚焦于：Traffic forecasting in cellular networks is a challenging spatiotemporal prediction problem due to strong temporal dependencies, spatial heterogeneity across cells, and the need for scalability to large network deployments. Traditional cell-specific models incur prohibitive training and maintenance costs, while global models often fail to capture heterogeneo 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12354	2026-03-16T00:02:49Z	Alternating Gradient Flow Utility: A Unified Metric for Structural Pruning and Dynamic Routing in Deep Networks	cs.CV;cs.LG;cs.NE	pre_denominator_closure	Alternating Gradient Flow Utility: A Unified Metric for Structural Pruning and Dynamic Routing in Deep Networks（cs.CV, cs.LG）的公开摘要聚焦于：Efficient deep learning traditionally relies on static heuristics like weight magnitude or activation awareness (e.g., Wanda, RIA). While successful in unstructured settings, we observe a critical limitation when applying these metrics to the structural pruning of deep vision networks. These contemporary metrics suffer from a magnitude bias, failing to prese 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12361	2026-03-16T00:02:58Z	GNN-DIP: Neural Corridor Selection for Decomposition-Based Motion Planning	cs.RO	pre_denominator_closure	GNN-DIP: Neural Corridor Selection for Decomposition-Based Motion Planning（cs.RO）的公开摘要聚焦于：Motion planning through narrow passages remains a core challenge: sampling-based planners rarely place samples inside these narrow but critical regions, and even when samples land inside a passage, the straight-line connections between them run close to obstacle boundaries and are frequently rejected by collision checking. Decomposition-based planners resolv 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
